cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
2,MEDIUM_MAZE,974,974,6,1,2,2,beam_2,16,0.0469914999557659,16,0.002936968747235369,False
2,MEDIUM_MAZE,974,974,6,1,2,2,beam_3,16,0.02026409999234602,7,0.0028948714274780025,True
2,MEDIUM_MAZE,1013,1013,6,2,5,4,greedy,16,0.01920889999018982,7,0.0027441285700271173,True
2,MEDIUM_MAZE,1013,1013,6,2,5,4,beam_2,16,0.022224499960429966,7,0.0031749285657757093,True
2,MEDIUM_MAZE,1013,1013,6,2,5,4,beam_3,16,0.024980999995023012,7,0.0035687142850032876,True
2,MEDIUM_MAZE,1046,1046,6,5,1,5,greedy,16,0.02026830002432689,7,0.0028954714320466985,True
2,MEDIUM_MAZE,1046,1046,6,5,1,5,beam_2,16,0.027750100009143353,7,0.0039643000013061935,True
2,MEDIUM_MAZE,1046,1046,6,5,1,5,beam_3,16,0.03216409997548908,7,0.0045948714250698686,True
2,MEDIUM_MAZE,1075,1075,6,6,2,3,greedy,16,0.0247220000019297,7,0.003531714285989957,True
2,MEDIUM_MAZE,1075,1075,6,6,2,3,beam_2,16,0.02726900001289323,7,0.0038955714304133187,True
2,MEDIUM_MAZE,1075,1075,6,6,2,3,beam_3,16,0.027837600035127252,7,0.0039768000050181785,True
2,MEDIUM_MAZE,460,460,1,1,5,1,greedy,18,0.026369899976998568,8,0.003296237497124821,True
2,MEDIUM_MAZE,460,460,1,1,5,1,beam_2,18,0.026102200034074485,8,0.0032627750042593107,True
2,MEDIUM_MAZE,460,460,1,1,5,1,beam_3,18,0.027814500033855438,8,0.0034768125042319298,True
2,MEDIUM_MAZE,492,492,1,2,6,5,greedy,18,0.023217199952341616,8,0.002902149994042702,True
2,MEDIUM_MAZE,492,492,1,2,6,5,beam_2,18,0.026796900026965886,8,0.003349612503370736,True
2,MEDIUM_MAZE,492,492,1,2,6,5,beam_3,18,0.027061100001446903,8,0.003382637500180863,True
2,MEDIUM_MAZE,522,522,1,6,2,1,greedy,18,0.02845119999255985,10,0.002845119999255985,True
2,MEDIUM_MAZE,522,522,1,6,2,1,beam_2,18,0.024140299996361136,8,0.003017537499545142,True
2,MEDIUM_MAZE,522,522,1,6,2,1,beam_3,18,0.025561699992977083,8,0.0031952124991221353,True
2,MEDIUM_MAZE,563,563,2,1,5,6,greedy,18,0.022344600001815706,8,0.0027930750002269633,True
2,MEDIUM_MAZE,563,563,2,1,5,6,beam_2,18,0.02373110002372414,8,0.0029663875029655173,True
2,MEDIUM_MAZE,563,563,2,1,5,6,beam_3,18,0.023969699977897108,8,0.0029962124972371385,True
2,MEDIUM_MAZE,639,639,2,5,6,1,greedy,18,0.020900300005450845,8,0.0026125375006813556,True
2,MEDIUM_MAZE,639,639,2,5,6,1,beam_2,18,0.024638000002596527,8,0.003079750000324566,True
2,MEDIUM_MAZE,639,639,2,5,6,1,beam_3,18,0.02498729998478666,8,0.0031234124980983324,True
2,MEDIUM_MAZE,747,747,4,1,1,6,greedy,18,0.01969919999828562,8,0.0024623999997857027,True
2,MEDIUM_MAZE,747,747,4,1,1,6,beam_2,18,0.023193300003185868,8,0.0028991625003982335,True
2,MEDIUM_MAZE,747,747,4,1,1,6,beam_3,18,0.024375799985136837,8,0.0030469749981421046,True
2,MEDIUM_MAZE,869,869,5,1,1,1,greedy,18,0.02073629997903481,8,0.0025920374973793514,True
2,MEDIUM_MAZE,869,869,5,1,1,1,beam_2,18,0.02309530001366511,8,0.0028869125017081387,True
2,MEDIUM_MAZE,869,869,5,1,1,1,beam_3,18,0.02388500003144145,8,0.0029856250039301813,True
2,MEDIUM_MAZE,922,922,5,4,1,6,greedy,18,0.019941700040362775,8,0.002492712505045347,True
2,MEDIUM_MAZE,922,922,5,4,1,6,beam_2,18,0.023721200006548315,8,0.0029651500008185394,True
2,MEDIUM_MAZE,922,922,5,4,1,6,beam_3,18,0.023533300030976534,8,0.0029416625038720667,True
2,MEDIUM_MAZE,973,973,6,1,2,1,greedy,18,0.019723400007933378,8,0.0024654250009916723,True
2,MEDIUM_MAZE,973,973,6,1,2,1,beam_2,18,0.022446900024078786,8,0.0028058625030098483,True
2,MEDIUM_MAZE,973,973,6,1,2,1,beam_3,18,0.023980300000403076,8,0.0029975375000503846,True
2,MEDIUM_MAZE,1005,1005,6,2,3,5,greedy,18,0.02079129999037832,8,0.00259891249879729,True
2,MEDIUM_MAZE,1005,1005,6,2,3,5,beam_2,18,0.02149350004037842,8,0.0026866875050473027,True
2,MEDIUM_MAZE,1005,1005,6,2,3,5,beam_3,18,0.024559899989981204,8,0.0030699874987476505,True
2,MEDIUM_MAZE,1041,1041,6,4,6,2,greedy,18,0.036999600008130074,14,0.002642828572009291,True
2,MEDIUM_MAZE,1041,1041,6,4,6,2,beam_2,18,0.04326529998797923,14,0.0030903785705699454,True
2,MEDIUM_MAZE,1041,1041,6,4,6,2,beam_3,18,0.02395169995725155,8,0.0029939624946564436,True
2,MEDIUM_MAZE,1074,1074,6,6,2,2,greedy,18,0.04881870001554489,18,0.002712150000863605,False
2,MEDIUM_MAZE,1074,1074,6,6,2,2,beam_2,18,0.06219510000664741,18,0.0034552833337026336,False
2,MEDIUM_MAZE,1074,1074,6,6,2,2,beam_3,18,0.06264249997911975,18,0.003480138887728875,False
2,MEDIUM_MAZE,467,467,1,1,6,5,greedy,20,0.0236105999792926,9,0.002623399997699178,True
2,MEDIUM_MAZE,467,467,1,1,6,5,beam_2,20,0.027152499998919666,9,0.0030169444443244073,True
2,MEDIUM_MAZE,467,467,1,1,6,5,beam_3,20,0.028643199999351054,9,0.0031825777777056727,True
2,MEDIUM_MAZE,535,535,1,6,5,1,greedy,20,0.023399900004733354,9,0.002599988889414817,True
2,MEDIUM_MAZE,535,535,1,6,5,1,beam_2,20,0.030332099995575845,9,0.0033702333328417605,True
2,MEDIUM_MAZE,535,535,1,6,5,1,beam_3,20,0.034227399970404804,9,0.0038030444411560893,True
2,MEDIUM_MAZE,664,664,2,6,6,1,greedy,20,0.027213699999265373,9,0.003023744444362819,True
2,MEDIUM_MAZE,664,664,2,6,6,1,beam_2,20,0.032341199985239655,9,0.0035934666650266284,True
2,MEDIUM_MAZE,664,664,2,6,6,1,beam_3,20,0.03322080004727468,9,0.003691200005252742,True
2,MEDIUM_MAZE,944,944,5,6,1,1,greedy,20,0.025315499980933964,9,0.0028128333312148848,True
2,MEDIUM_MAZE,944,944,5,6,1,1,beam_2,20,0.03011359996162355,9,0.0033459555512915054,True
2,MEDIUM_MAZE,944,944,5,6,1,1,beam_3,20,0.029805800004396588,9,0.0033117555560440654,True
2,MEDIUM_MAZE,985,985,6,1,4,6,greedy,20,0.02950759994564578,11,0.002682509085967798,True
2,MEDIUM_MAZE,985,985,6,1,4,6,beam_2,20,0.026525699999183416,9,0.0029472999999092687,True
2,MEDIUM_MAZE,985,985,6,1,4,6,beam_3,20,0.02845600002910942,9,0.0031617777810121575,True
2,MEDIUM_MAZE,1009,1009,6,2,4,5,greedy,20,0.022922899981494993,9,0.002546988886832777,True
2,MEDIUM_MAZE,1009,1009,6,2,4,5,beam_2,20,0.02603319997433573,9,0.002892577774926192,True
2,MEDIUM_MAZE,1009,1009,6,2,4,5,beam_3,20,0.028120099974330515,9,0.0031244555527033904,True
2,MEDIUM_MAZE,1070,1070,6,6,1,2,greedy,20,0.0590743999928236,19,0.0031091789469907156,False
2,MEDIUM_MAZE,1070,1070,6,6,1,2,beam_2,20,0.025632500008214265,9,0.0028480555564682516,True
2,MEDIUM_MAZE,1070,1070,6,6,1,2,beam_3,20,0.027713999967090786,9,0.003079333329676754,True
2,MEDIUM_MAZE,515,515,1,5,6,2,greedy,22,0.05286410002736375,19,0.002782321054071776,False
2,MEDIUM_MAZE,515,515,1,5,6,2,beam_2,22,0.05802659998880699,19,0.0030540315783582628,False
2,MEDIUM_MAZE,515,515,1,5,6,2,beam_3,22,0.03373890003422275,10,0.003373890003422275,True
2,MEDIUM_MAZE,972,972,6,1,1,6,greedy,22,0.026588199951220304,10,0.0026588199951220306,True
2,MEDIUM_MAZE,972,972,6,1,1,6,beam_2,22,0.029844699951354414,10,0.0029844699951354415,True
2,MEDIUM_MAZE,972,972,6,1,1,6,beam_3,22,0.03191849996801466,10,0.0031918499968014657,True
2,MEDIUM_MAZE,1010,1010,6,2,4,6,greedy,22,0.02646720001939684,10,0.002646720001939684,True
2,MEDIUM_MAZE,1010,1010,6,2,4,6,beam_2,22,0.03412570001091808,10,0.0034125700010918083,True
2,MEDIUM_MAZE,1010,1010,6,2,4,6,beam_3,22,0.033194500021636486,10,0.0033194500021636484,True
2,MEDIUM_MAZE,965,965,5,6,6,2,greedy,24,0.03082650003489107,11,0.002802409094081006,True
2,MEDIUM_MAZE,965,965,5,6,6,2,beam_2,24,0.03527729999041185,11,0.0032070272718556225,True
2,MEDIUM_MAZE,965,965,5,6,6,2,beam_3,24,0.03520550002576783,11,0.0032005000023425305,True
2,LARGE_MAZE,1789,1789,1,2,1,1,greedy,16,0.002878100029192865,1,0.002878100029192865,True
2,LARGE_MAZE,1789,1789,1,2,1,1,beam_2,16,0.0029708000365644693,1,0.0029708000365644693,True
2,LARGE_MAZE,1789,1789,1,2,1,1,beam_3,16,0.0028574999887496233,1,0.0028574999887496233,True
2,LARGE_MAZE,1881,1881,1,4,1,3,greedy,16,0.042773100023623556,16,0.0026733187514764722,False
2,LARGE_MAZE,1881,1881,1,4,1,3,beam_2,16,0.002075500029604882,1,0.002075500029604882,True
2,LARGE_MAZE,1881,1881,1,4,1,3,beam_3,16,0.002493100007995963,1,0.002493100007995963,True
2,LARGE_MAZE,1980,1980,1,7,2,7,greedy,16,0.0024112999672070146,1,0.0024112999672070146,True
2,LARGE_MAZE,1980,1980,1,7,2,7,beam_2,16,0.0022601999808102846,1,0.0022601999808102846,True
2,LARGE_MAZE,1980,1980,1,7,2,7,beam_3,16,0.0021872000070288777,1,0.0021872000070288777,True
2,LARGE_MAZE,2111,2111,1,10,1,9,greedy,16,0.0023728000232949853,1,0.0023728000232949853,True
2,LARGE_MAZE,2111,2111,1,10,1,9,beam_2,16,0.002145899983588606,1,0.002145899983588606,True
2,LARGE_MAZE,2111,2111,1,10,1,9,beam_3,16,0.002170399995520711,1,0.002170399995520711,True
2,LARGE_MAZE,2209,2209,2,3,3,3,greedy,16,0.04507540003396571,16,0.0028172125021228567,False
2,LARGE_MAZE,2209,2209,2,3,3,3,beam_2,16,0.0023086000001057982,1,0.0023086000001057982,True
2,LARGE_MAZE,2209,2209,2,3,3,3,beam_3,16,0.0022316999966278672,1,0.0022316999966278672,True
2,LARGE_MAZE,2337,2337,2,10,1,10,greedy,16,0.043048700026702136,16,0.0026905437516688835,False
2,LARGE_MAZE,2337,2337,2,10,1,10,beam_2,16,0.0023426999687217176,1,0.0023426999687217176,True
2,LARGE_MAZE,2337,2337,2,10,1,10,beam_3,16,0.0021072999807074666,1,0.0021072999807074666,True
2,LARGE_MAZE,2433,2433,3,2,3,1,greedy,16,0.002347000001464039,1,0.002347000001464039,True
2,LARGE_MAZE,2433,2433,3,2,3,1,beam_2,16,0.002627700043376535,1,0.002627700043376535,True
2,LARGE_MAZE,2433,2433,3,2,3,1,beam_3,16,0.002265300019644201,1,0.002265300019644201,True
2,LARGE_MAZE,2526,2526,3,5,3,6,greedy,16,0.002129899978172034,1,0.002129899978172034,True
2,LARGE_MAZE,2526,2526,3,5,3,6,beam_2,16,0.0023154999944381416,1,0.0023154999944381416,True
2,LARGE_MAZE,2526,2526,3,5,3,6,beam_3,16,0.0022319999989122152,1,0.0022319999989122152,True
2,LARGE_MAZE,2617,2617,3,7,3,6,greedy,16,0.0021339000086300075,1,0.0021339000086300075,True
2,LARGE_MAZE,2617,2617,3,7,3,6,beam_2,16,0.0021182000054977834,1,0.0021182000054977834,True
2,LARGE_MAZE,2617,2617,3,7,3,6,beam_3,16,0.0023861000081524253,1,0.0023861000081524253,True
2,LARGE_MAZE,2710,2710,3,9,3,10,greedy,16,0.002083999977912754,1,0.002083999977912754,True
2,LARGE_MAZE,2710,2710,3,9,3,10,beam_2,16,0.0020699999877251685,1,0.0020699999877251685,True
2,LARGE_MAZE,2710,2710,3,9,3,10,beam_3,16,0.0023291000397875905,1,0.0023291000397875905,True
2,LARGE_MAZE,2804,2804,4,1,5,1,greedy,16,0.0021888999617658556,1,0.0021888999617658556,True
2,LARGE_MAZE,2804,2804,4,1,5,1,beam_2,16,0.0027347999857738614,1,0.0027347999857738614,True
2,LARGE_MAZE,2804,2804,4,1,5,1,beam_3,16,0.0025638999650254846,1,0.0025638999650254846,True
2,LARGE_MAZE,2937,2937,5,1,4,1,greedy,16,0.0026928000152111053,1,0.0026928000152111053,True
2,LARGE_MAZE,2937,2937,5,1,4,1,beam_2,16,0.00218990002758801,1,0.00218990002758801,True
2,LARGE_MAZE,2937,2937,5,1,4,1,beam_3,16,0.0022486000088974833,1,0.0022486000088974833,True
2,LARGE_MAZE,3032,3032,5,3,5,4,greedy,16,0.002596900041680783,1,0.002596900041680783,True
2,LARGE_MAZE,3032,3032,5,3,5,4,beam_2,16,0.002372699964325875,1,0.002372699964325875,True
2,LARGE_MAZE,3032,3032,5,3,5,4,beam_3,16,0.002026700007263571,1,0.002026700007263571,True
2,LARGE_MAZE,3123,3123,5,5,5,4,greedy,16,0.04138310003327206,16,0.0025864437520795036,False
2,LARGE_MAZE,3123,3123,5,5,5,4,beam_2,16,0.002622300002258271,1,0.002622300002258271,True
2,LARGE_MAZE,3123,3123,5,5,5,4,beam_3,16,0.002094399998895824,1,0.002094399998895824,True
2,LARGE_MAZE,3254,3254,5,10,4,10,greedy,16,0.002008899988140911,1,0.002008899988140911,True
2,LARGE_MAZE,3254,3254,5,10,4,10,beam_2,16,0.0021755999769084156,1,0.0021755999769084156,True
2,LARGE_MAZE,3254,3254,5,10,4,10,beam_3,16,0.0025712999631650746,1,0.0025712999631650746,True
2,LARGE_MAZE,3359,3359,6,5,7,5,greedy,16,0.05162939999718219,16,0.003226837499823887,False
2,LARGE_MAZE,3359,3359,6,5,7,5,beam_2,16,0.00278550002258271,1,0.00278550002258271,True
2,LARGE_MAZE,3359,3359,6,5,7,5,beam_3,16,0.003327600017655641,1,0.003327600017655641,True
2,LARGE_MAZE,3492,3492,7,1,7,2,greedy,16,0.00293810002040118,1,0.00293810002040118,True
2,LARGE_MAZE,3492,3492,7,1,7,2,beam_2,16,0.0029045999981462955,1,0.0029045999981462955,True
2,LARGE_MAZE,3492,3492,7,1,7,2,beam_3,16,0.0027062000008299947,1,0.0027062000008299947,True
2,LARGE_MAZE,3624,3624,7,5,6,5,greedy,16,0.002703700040001422,1,0.002703700040001422,True
2,LARGE_MAZE,3624,3624,7,5,6,5,beam_2,16,0.0028654999914579093,1,0.0028654999914579093,True
2,LARGE_MAZE,3624,3624,7,5,6,5,beam_3,16,0.002687400032300502,1,0.002687400032300502,True
2,LARGE_MAZE,3721,3721,7,7,7,6,greedy,16,0.0026448999997228384,1,0.0026448999997228384,True
2,LARGE_MAZE,3721,3721,7,7,7,6,beam_2,16,0.003131199977360666,1,0.003131199977360666,True
2,LARGE_MAZE,3721,3721,7,7,7,6,beam_3,16,0.00281360000371933,1,0.00281360000371933,True
2,LARGE_MAZE,1757,1757,1,1,3,1,greedy,16,0.050907099968753755,16,0.0031816937480471097,False
2,LARGE_MAZE,1757,1757,1,1,3,1,beam_2,16,0.006107900000642985,2,0.0030539500003214926,True
2,LARGE_MAZE,1757,1757,1,1,3,1,beam_3,16,0.006392300012521446,2,0.003196150006260723,True
2,LARGE_MAZE,1837,1837,1,3,1,5,greedy,16,0.00469959998736158,2,0.00234979999368079,True
2,LARGE_MAZE,1837,1837,1,3,1,5,beam_2,16,0.0055445999605581164,2,0.0027722999802790582,True
2,LARGE_MAZE,1837,1837,1,3,1,5,beam_3,16,0.006683000014163554,2,0.003341500007081777,True
2,LARGE_MAZE,1926,1926,1,5,1,3,greedy,16,0.04875499999616295,16,0.0030471874997601844,False
2,LARGE_MAZE,1926,1926,1,5,1,3,beam_2,16,0.004934800032060593,2,0.0024674000160302967,True
2,LARGE_MAZE,1926,1926,1,5,1,3,beam_3,16,0.007053000037558377,2,0.0035265000187791884,True
2,LARGE_MAZE,2025,2025,1,8,2,7,greedy,16,0.005657800007611513,2,0.0028289000038057566,True
2,LARGE_MAZE,2025,2025,1,8,2,7,beam_2,16,0.004834999970626086,2,0.002417499985313043,True
2,LARGE_MAZE,2025,2025,1,8,2,7,beam_3,16,0.005623000033665448,2,0.002811500016832724,True
2,LARGE_MAZE,2150,2150,2,1,1,2,greedy,16,0.00496039999416098,2,0.00248019999708049,True
2,LARGE_MAZE,2150,2150,2,1,1,2,beam_2,16,0.004751799977384508,2,0.002375899988692254,True
2,LARGE_MAZE,2150,2150,2,1,1,2,beam_3,16,0.006081599975004792,2,0.003040799987502396,True
2,LARGE_MAZE,2208,2208,2,3,3,2,greedy,16,0.04224979999708012,16,0.0026406124998175073,False
2,LARGE_MAZE,2208,2208,2,3,3,2,beam_2,16,0.005464400048367679,2,0.0027322000241838396,True
2,LARGE_MAZE,2208,2208,2,3,3,2,beam_3,16,0.005621000018436462,2,0.002810500009218231,True
2,LARGE_MAZE,2301,2301,2,7,3,6,greedy,16,0.00473069999134168,2,0.00236534999567084,True
2,LARGE_MAZE,2301,2301,2,7,3,6,beam_2,16,0.005503099993802607,2,0.0027515499969013035,True
2,LARGE_MAZE,2301,2301,2,7,3,6,beam_3,16,0.004806899989489466,2,0.002403449994744733,True
2,LARGE_MAZE,2374,2374,3,1,1,1,greedy,16,0.016388799995183945,6,0.002731466665863991,True
2,LARGE_MAZE,2374,2374,3,1,1,1,beam_2,16,0.0053792999824509025,2,0.0026896499912254512,True
2,LARGE_MAZE,2374,2374,3,1,1,1,beam_3,16,0.005783499975223094,2,0.002891749987611547,True
2,LARGE_MAZE,2441,2441,3,2,4,1,greedy,16,0.004643300024326891,2,0.0023216500121634454,True
2,LARGE_MAZE,2441,2441,3,2,4,1,beam_2,16,0.005227999994531274,2,0.002613999997265637,True
2,LARGE_MAZE,2441,2441,3,2,4,1,beam_3,16,0.005322300014086068,2,0.002661150007043034,True
2,LARGE_MAZE,2538,2538,3,5,5,5,greedy,16,0.004596400016453117,2,0.0022982000082265586,True
2,LARGE_MAZE,2538,2538,3,5,5,5,beam_2,16,0.0052361999987624586,2,0.0026180999993812293,True
2,LARGE_MAZE,2538,2538,3,5,5,5,beam_3,16,0.005104999989271164,2,0.002552499994635582,True
2,LARGE_MAZE,2604,2604,3,7,1,7,greedy,16,0.044933199998922646,16,0.0028083249999326654,False
2,LARGE_MAZE,2604,2604,3,7,1,7,beam_2,16,0.049594599986448884,16,0.0030996624991530553,False
2,LARGE_MAZE,2604,2604,3,7,1,7,beam_3,16,0.00509230000898242,2,0.00254615000449121,True
2,LARGE_MAZE,2665,2665,3,8,3,10,greedy,16,0.00473970000166446,2,0.00236985000083223,True
2,LARGE_MAZE,2665,2665,3,8,3,10,beam_2,16,0.004966499982401729,2,0.0024832499912008643,True
2,LARGE_MAZE,2665,2665,3,8,3,10,beam_3,16,0.0049436999834142625,2,0.0024718499917071313,True
2,LARGE_MAZE,2754,2754,3,10,3,8,greedy,16,0.004927199974190444,2,0.002463599987095222,True
2,LARGE_MAZE,2754,2754,3,10,3,8,beam_2,16,0.0047008999972604215,2,0.0023504499986302108,True
2,LARGE_MAZE,2754,2754,3,10,3,8,beam_3,16,0.005314400012139231,2,0.0026572000060696155,True
2,LARGE_MAZE,2835,2835,4,5,2,5,greedy,16,0.004838299995753914,2,0.002419149997876957,True
2,LARGE_MAZE,2835,2835,4,5,2,5,beam_2,16,0.004900900006759912,2,0.002450450003379956,True
2,LARGE_MAZE,2835,2835,4,5,2,5,beam_3,16,0.005410199984908104,2,0.002705099992454052,True
2,LARGE_MAZE,2890,2890,4,10,3,9,greedy,16,0.004934399970807135,2,0.0024671999854035676,True
2,LARGE_MAZE,2890,2890,4,10,3,9,beam_2,16,0.005055999965406954,2,0.002527999982703477,True
2,LARGE_MAZE,2890,2890,4,10,3,9,beam_3,16,0.005211400042753667,2,0.0026057000213768333,True
2,LARGE_MAZE,2987,2987,5,2,5,4,greedy,16,0.0043938999879173934,2,0.0021969499939586967,True
2,LARGE_MAZE,2987,2987,5,2,5,4,beam_2,16,0.006228399986866862,2,0.003114199993433431,True
2,LARGE_MAZE,2987,2987,5,2,5,4,beam_3,16,0.005896200018469244,2,0.002948100009234622,True
2,LARGE_MAZE,3073,3073,5,4,4,5,greedy,16,0.004902400018181652,2,0.002451200009090826,True
2,LARGE_MAZE,3073,3073,5,4,4,5,beam_2,16,0.006886199989821762,2,0.003443099994910881,True
2,LARGE_MAZE,3073,3073,5,4,4,5,beam_3,16,0.0065342000452801585,2,0.0032671000226400793,True
2,LARGE_MAZE,3122,3122,5,5,5,3,greedy,16,0.006151799985673279,2,0.0030758999928366393,True
2,LARGE_MAZE,3122,3122,5,5,5,3,beam_2,16,0.00536489998921752,2,0.00268244999460876,True
2,LARGE_MAZE,3122,3122,5,5,5,3,beam_3,16,0.005119900044519454,2,0.002559950022259727,True
2,LARGE_MAZE,3251,3251,5,10,3,10,greedy,16,0.005184700014069676,2,0.002592350007034838,True
2,LARGE_MAZE,3251,3251,5,10,3,10,beam_2,16,0.004614400037098676,2,0.002307200018549338,True
2,LARGE_MAZE,3251,3251,5,10,3,10,beam_3,16,0.005157899984624237,2,0.0025789499923121184,True
2,LARGE_MAZE,3343,3343,6,5,4,5,greedy,16,0.005093999963719398,2,0.002546999981859699,True
2,LARGE_MAZE,3343,3343,6,5,4,5,beam_2,16,0.0047636000090278685,2,0.0023818000045139343,True
2,LARGE_MAZE,3343,3343,6,5,4,5,beam_3,16,0.00507739995373413,2,0.002538699976867065,True
2,LARGE_MAZE,3453,3453,6,9,7,10,greedy,16,0.045880299992859364,16,0.0028675187495537102,False
2,LARGE_MAZE,3453,3453,6,9,7,10,beam_2,16,0.005785200046375394,2,0.002892600023187697,True
2,LARGE_MAZE,3453,3453,6,9,7,10,beam_3,16,0.005519400001503527,2,0.0027597000007517636,True
2,LARGE_MAZE,3619,3619,7,5,5,5,greedy,16,0.004383700026664883,2,0.0021918500133324414,True
2,LARGE_MAZE,3619,3619,7,5,5,5,beam_2,16,0.005000000004656613,2,0.0025000000023283064,True
2,LARGE_MAZE,3619,3619,7,5,5,5,beam_3,16,0.005454499972984195,2,0.0027272499864920974,True
2,LARGE_MAZE,3720,3720,7,7,7,5,greedy,16,0.004607399983797222,2,0.002303699991898611,True
2,LARGE_MAZE,3720,3720,7,7,7,5,beam_2,16,0.005287499981932342,2,0.002643749990966171,True
2,LARGE_MAZE,3720,3720,7,7,7,5,beam_3,16,0.005301599972881377,2,0.0026507999864406884,True
2,LARGE_MAZE,1758,1758,1,1,3,2,greedy,16,0.04442580003524199,16,0.0027766125022026245,False
2,LARGE_MAZE,1758,1758,1,1,3,2,beam_2,16,0.05105070001445711,16,0.003190668750903569,False
2,LARGE_MAZE,1758,1758,1,1,3,2,beam_3,16,0.015108400024473667,5,0.0030216800048947336,True
2,LARGE_MAZE,1842,1842,1,3,2,1,greedy,16,0.007279899960849434,3,0.0024266333202831447,True
2,LARGE_MAZE,1842,1842,1,3,2,1,beam_2,16,0.007660200004465878,3,0.002553400001488626,True
2,LARGE_MAZE,1842,1842,1,3,2,1,beam_3,16,0.00816960004158318,3,0.00272320001386106,True
2,LARGE_MAZE,1895,1895,1,4,3,5,greedy,16,0.007011900015641004,3,0.002337300005213668,True
2,LARGE_MAZE,1895,1895,1,4,3,5,beam_2,16,0.0072886000270955265,3,0.0024295333423651755,True
2,LARGE_MAZE,1895,1895,1,4,3,5,beam_3,16,0.008465100021567196,3,0.0028217000071890652,True
2,LARGE_MAZE,1976,1976,1,7,1,10,greedy,16,0.006780099996831268,3,0.0022600333322770894,True
2,LARGE_MAZE,1976,1976,1,7,1,10,beam_2,16,0.007919800002127886,3,0.0026399333340426288,True
2,LARGE_MAZE,1976,1976,1,7,1,10,beam_3,16,0.00814000004902482,3,0.00271333334967494,True
2,LARGE_MAZE,2070,2070,1,9,2,7,greedy,16,0.008142599952407181,3,0.002714199984135727,True
2,LARGE_MAZE,2070,2070,1,9,2,7,beam_2,16,0.007848299981560558,3,0.002616099993853519,True
2,LARGE_MAZE,2070,2070,1,9,2,7,beam_3,16,0.008087900001555681,3,0.002695966667185227,True
2,LARGE_MAZE,2151,2151,2,1,1,3,greedy,16,0.00696349999634549,3,0.0023211666654484966,True
2,LARGE_MAZE,2151,2151,2,1,1,3,beam_2,16,0.008056499995291233,3,0.002685499998430411,True
2,LARGE_MAZE,2151,2151,2,1,1,3,beam_3,16,0.007970599981490523,3,0.0026568666604968407,True
2,LARGE_MAZE,2207,2207,2,3,3,1,greedy,16,0.03470540000125766,13,0.002669646153942897,True
2,LARGE_MAZE,2207,2207,2,3,3,1,beam_2,16,0.007701999973505735,3,0.0025673333245019117,True
2,LARGE_MAZE,2207,2207,2,3,3,1,beam_3,16,0.008474199974443763,3,0.002824733324814588,True
2,LARGE_MAZE,2300,2300,2,7,3,5,greedy,16,0.007572800037451088,3,0.002524266679150363,True
2,LARGE_MAZE,2300,2300,2,7,3,5,beam_2,16,0.008431199996266514,3,0.002810399998755505,True
2,LARGE_MAZE,2300,2300,2,7,3,5,beam_3,16,0.007851900008972734,3,0.0026173000029909113,True
2,LARGE_MAZE,2375,2375,3,1,1,2,greedy,16,0.007475399994291365,3,0.0024917999980971217,True
2,LARGE_MAZE,2375,2375,3,1,1,2,beam_2,16,0.007628599996678531,3,0.0025428666655595102,True
2,LARGE_MAZE,2375,2375,3,1,1,2,beam_3,16,0.008225300000049174,3,0.002741766666683058,True
2,LARGE_MAZE,2444,2444,3,2,5,1,greedy,16,0.007092899992130697,3,0.0023642999973768988,True
2,LARGE_MAZE,2444,2444,3,2,5,1,beam_2,16,0.0077414000406861305,3,0.00258046668022871,True
2,LARGE_MAZE,2444,2444,3,2,5,1,beam_3,16,0.008324299997184426,3,0.002774766665728142,True
2,LARGE_MAZE,2512,2512,3,5,1,4,greedy,16,0.008035000006202608,3,0.0026783333354008696,True
2,LARGE_MAZE,2512,2512,3,5,1,4,beam_2,16,0.008194599999114871,3,0.0027315333330382905,True
2,LARGE_MAZE,2512,2512,3,5,1,4,beam_3,16,0.00837550003780052,3,0.0027918333459335067,True
2,LARGE_MAZE,2558,2558,3,6,1,5,greedy,16,0.007230399991385639,3,0.0024101333304618797,True
2,LARGE_MAZE,2558,2558,3,6,1,5,beam_2,16,0.007663700031116605,3,0.0025545666770388684,True
2,LARGE_MAZE,2558,2558,3,6,1,5,beam_3,16,0.007807799964211881,3,0.002602599988070627,True
2,LARGE_MAZE,2610,2610,3,7,2,5,greedy,16,0.00665229995502159,3,0.00221743331834053,True
2,LARGE_MAZE,2610,2610,3,7,2,5,beam_2,16,0.007699999958276749,3,0.0025666666527589164,True
2,LARGE_MAZE,2610,2610,3,7,2,5,beam_3,16,0.008016299980226904,3,0.002672099993408968,True
2,LARGE_MAZE,2661,2661,3,8,3,5,greedy,16,0.006974399962928146,3,0.0023247999876427152,True
2,LARGE_MAZE,2661,2661,3,8,3,5,beam_2,16,0.007759000000078231,3,0.0025863333333594105,True
2,LARGE_MAZE,2661,2661,3,8,3,5,beam_3,16,0.00786150002386421,3,0.0026205000079547367,True
2,LARGE_MAZE,2721,2721,3,9,5,10,greedy,16,0.00751319999108091,3,0.00250439999702697,True
2,LARGE_MAZE,2721,2721,3,9,5,10,beam_2,16,0.00797539995983243,3,0.0026584666532774768,True
