cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
4,MEDIUM_MAZE,1023,1023,6,4,2,1,beam_2,16,0.01933919999282807,7,0.002762742856118296,True
4,MEDIUM_MAZE,1023,1023,6,4,2,1,beam_3,16,0.019387100008316338,7,0.0027695857154737625,True
4,MEDIUM_MAZE,1052,1052,6,5,2,6,greedy,16,0.017457300040405244,7,0.0024939000057721777,True
4,MEDIUM_MAZE,1052,1052,6,5,2,6,beam_2,16,0.022871799999848008,7,0.003267399999978287,True
4,MEDIUM_MAZE,1052,1052,6,5,2,6,beam_3,16,0.024574299983214587,7,0.0035106142833163695,True
4,MEDIUM_MAZE,445,445,1,1,1,5,greedy,18,0.023482500051613897,8,0.002935312506451737,True
4,MEDIUM_MAZE,445,445,1,1,1,5,beam_2,18,0.030054900038521737,8,0.003756862504815217,True
4,MEDIUM_MAZE,445,445,1,1,1,5,beam_3,18,0.03523119998862967,8,0.004403899998578709,True
4,MEDIUM_MAZE,471,471,1,2,1,6,greedy,18,0.025146599975414574,8,0.0031433249969268218,True
4,MEDIUM_MAZE,471,471,1,2,1,6,beam_2,18,0.029665799986105412,8,0.0037082249982631765,True
4,MEDIUM_MAZE,471,471,1,2,1,6,beam_3,18,0.027672600001096725,8,0.0034590750001370907,True
4,MEDIUM_MAZE,510,510,1,5,5,1,greedy,18,0.020430799981113523,8,0.0025538499976391904,True
4,MEDIUM_MAZE,510,510,1,5,5,1,beam_2,18,0.02259730000514537,8,0.0028246625006431714,True
4,MEDIUM_MAZE,510,510,1,5,5,1,beam_3,18,0.023454500013031065,8,0.002931812501628883,True
4,MEDIUM_MAZE,537,537,1,6,5,4,greedy,18,0.020486800000071526,8,0.0025608500000089407,True
4,MEDIUM_MAZE,537,537,1,6,5,4,beam_2,18,0.022644200013019145,8,0.002830525001627393,True
4,MEDIUM_MAZE,537,537,1,6,5,4,beam_3,18,0.025017499981913716,8,0.0031271874977392145,True
4,MEDIUM_MAZE,567,567,2,1,6,5,greedy,18,0.02101349999429658,8,0.0026266874992870726,True
4,MEDIUM_MAZE,567,567,2,1,6,5,beam_2,18,0.022861699981149286,8,0.0028577124976436608,True
4,MEDIUM_MAZE,567,567,2,1,6,5,beam_3,18,0.02412479999475181,8,0.0030155999993439764,True
4,MEDIUM_MAZE,660,660,2,6,5,1,greedy,18,0.019576999999117106,8,0.0024471249998896383,True
4,MEDIUM_MAZE,660,660,2,6,5,1,beam_2,18,0.022409900033380836,8,0.0028012375041726045,True
4,MEDIUM_MAZE,660,660,2,6,5,1,beam_3,18,0.023443699989002198,8,0.0029304624986252747,True
4,MEDIUM_MAZE,839,839,4,5,6,1,greedy,18,0.02118680003331974,8,0.0026483500041649677,True
4,MEDIUM_MAZE,839,839,4,5,6,1,beam_2,18,0.021990399982314557,8,0.0027487999977893196,True
4,MEDIUM_MAZE,839,839,4,5,6,1,beam_3,18,0.024999499961268157,8,0.0031249374951585196,True
4,MEDIUM_MAZE,877,877,5,1,2,6,greedy,18,0.02110830001765862,8,0.0026385375022073276,True
4,MEDIUM_MAZE,877,877,5,1,2,6,beam_2,18,0.022454500023741275,8,0.0028068125029676594,True
4,MEDIUM_MAZE,877,877,5,1,2,6,beam_3,18,0.02453819999936968,8,0.00306727499992121,True
4,MEDIUM_MAZE,948,948,5,6,2,1,greedy,18,0.02469849999761209,10,0.002469849999761209,True
4,MEDIUM_MAZE,948,948,5,6,2,1,beam_2,18,0.02445549995172769,8,0.003056937493965961,True
4,MEDIUM_MAZE,948,948,5,6,2,1,beam_3,18,0.025060600019060075,8,0.0031325750023825094,True
4,MEDIUM_MAZE,984,984,6,1,4,5,greedy,18,0.02019249997101724,8,0.002524062496377155,True
4,MEDIUM_MAZE,984,984,6,1,4,5,beam_2,18,0.022589400003198534,8,0.0028236750003998168,True
4,MEDIUM_MAZE,984,984,6,1,4,5,beam_3,18,0.024652099993545562,8,0.0030815124991931953,True
4,MEDIUM_MAZE,1019,1019,6,4,1,1,greedy,18,0.02130119997309521,8,0.002662649996636901,True
4,MEDIUM_MAZE,1019,1019,6,4,1,1,beam_2,18,0.02296490001026541,8,0.0028706125012831762,True
4,MEDIUM_MAZE,1019,1019,6,4,1,1,beam_3,18,0.023356500023510307,8,0.0029195625029387884,True
4,MEDIUM_MAZE,1047,1047,6,5,1,6,greedy,18,0.019661500002257526,8,0.0024576875002821907,True
4,MEDIUM_MAZE,1047,1047,6,5,1,6,beam_2,18,0.022342099982779473,8,0.002792762497847434,True
4,MEDIUM_MAZE,1047,1047,6,5,1,6,beam_3,18,0.02380040002753958,8,0.0029750500034424476,True
4,MEDIUM_MAZE,446,446,1,1,1,6,greedy,20,0.025786700018215925,9,0.0028651888909128806,True
4,MEDIUM_MAZE,446,446,1,1,1,6,beam_2,20,0.02532080002129078,9,0.0028134222245878642,True
4,MEDIUM_MAZE,446,446,1,1,1,6,beam_3,20,0.02708359999815002,9,0.003009288888683336,True
4,MEDIUM_MAZE,493,493,1,2,6,6,greedy,20,0.022924399992916733,9,0.002547155554768526,True
4,MEDIUM_MAZE,493,493,1,2,6,6,beam_2,20,0.025437299977056682,9,0.002826366664117409,True
4,MEDIUM_MAZE,493,493,1,2,6,6,beam_3,20,0.026410799997393042,9,0.0029345333330436712,True
4,MEDIUM_MAZE,565,565,2,1,6,2,greedy,20,0.05585240002255887,19,0.002939600001187309,False
4,MEDIUM_MAZE,565,565,2,1,6,2,beam_2,20,0.06843599997228011,19,0.003601894735383164,False
4,MEDIUM_MAZE,565,565,2,1,6,2,beam_3,20,0.0707031000056304,19,0.0037212157897700215,False
4,MEDIUM_MAZE,864,864,4,6,6,1,greedy,20,0.028020800033118576,9,0.003113422225902064,True
4,MEDIUM_MAZE,864,864,4,6,6,1,beam_2,20,0.0321747999987565,9,0.0035749777776396107,True
4,MEDIUM_MAZE,864,864,4,6,6,1,beam_3,20,0.033867099962662905,9,0.003763011106962545,True
4,MEDIUM_MAZE,969,969,6,1,1,1,greedy,20,0.02607179997721687,9,0.002896866664135208,True
4,MEDIUM_MAZE,969,969,6,1,1,1,beam_2,20,0.02981279999949038,9,0.003312533333276709,True
4,MEDIUM_MAZE,969,969,6,1,1,1,beam_3,20,0.030133699998259544,9,0.003348188888695505,True
4,MEDIUM_MAZE,995,995,6,2,1,2,greedy,20,0.02442440000595525,9,0.0027138222228839165,True
4,MEDIUM_MAZE,995,995,6,2,1,2,beam_2,20,0.025555000000167638,9,0.002839444444463071,True
4,MEDIUM_MAZE,995,995,6,2,1,2,beam_3,20,0.02672990004066378,9,0.0029699888934070864,True
4,MEDIUM_MAZE,1022,1022,6,4,1,6,greedy,20,0.02496660000178963,9,0.0027740666668655146,True
4,MEDIUM_MAZE,1022,1022,6,4,1,6,beam_2,20,0.02615630003856495,9,0.00290625555984055,True
4,MEDIUM_MAZE,1022,1022,6,4,1,6,beam_3,20,0.027269900019746274,9,0.003029988891082919,True
4,MEDIUM_MAZE,1090,1090,6,6,6,1,greedy,20,0.023934500000905246,9,0.002659388888989472,True
4,MEDIUM_MAZE,1090,1090,6,6,6,1,beam_2,20,0.026601799996569753,9,0.002955755555174417,True
4,MEDIUM_MAZE,1090,1090,6,6,6,1,beam_3,20,0.027188499982003123,9,0.0030209444424447915,True
4,MEDIUM_MAZE,665,665,2,6,6,2,greedy,22,0.052381600020453334,19,0.002756926316865965,False
4,MEDIUM_MAZE,665,665,2,6,6,2,beam_2,22,0.028030899993609637,10,0.0028030899993609637,True
4,MEDIUM_MAZE,665,665,2,6,6,2,beam_3,22,0.02989010000601411,10,0.0029890100006014107,True
4,MEDIUM_MAZE,994,994,6,2,1,1,greedy,22,0.026576099975500256,10,0.0026576099975500257,True
4,MEDIUM_MAZE,994,994,6,2,1,1,beam_2,22,0.028663699980825186,10,0.0028663699980825187,True
4,MEDIUM_MAZE,994,994,6,2,1,1,beam_3,22,0.030156099994201213,10,0.003015609999420121,True
4,MEDIUM_MAZE,1069,1069,6,6,1,1,greedy,22,0.025741599965840578,10,0.002574159996584058,True
4,MEDIUM_MAZE,1069,1069,6,6,1,1,beam_2,22,0.02915039996150881,10,0.002915039996150881,True
4,MEDIUM_MAZE,1069,1069,6,6,1,1,beam_3,22,0.03385479998541996,10,0.003385479998541996,True
4,MEDIUM_MAZE,1014,1014,6,2,5,6,greedy,24,0.02886920003220439,11,0.002624472730200399,True
4,MEDIUM_MAZE,1014,1014,6,2,5,6,beam_2,24,0.031125799985602498,11,0.002829618180509318,True
4,MEDIUM_MAZE,1014,1014,6,2,5,6,beam_3,24,0.03180900000734255,11,0.002891727273394777,True
4,LARGE_MAZE,1835,1835,1,3,1,2,greedy,16,0.041381999966688454,16,0.0025863749979180284,False
4,LARGE_MAZE,1835,1835,1,3,1,2,beam_2,16,0.002095899952109903,1,0.002095899952109903,True
4,LARGE_MAZE,1835,1835,1,3,1,2,beam_3,16,0.0024048000341281295,1,0.0024048000341281295,True
4,LARGE_MAZE,1927,1927,1,5,1,4,greedy,16,0.04809470003237948,16,0.0030059187520237174,False
4,LARGE_MAZE,1927,1927,1,5,1,4,beam_2,16,0.0033477000542916358,1,0.0033477000542916358,True
4,LARGE_MAZE,1927,1927,1,5,1,4,beam_3,16,0.002378300006967038,1,0.002378300006967038,True
4,LARGE_MAZE,2020,2020,1,8,1,9,greedy,16,0.002307399990968406,1,0.002307399990968406,True
4,LARGE_MAZE,2020,2020,1,8,1,9,beam_2,16,0.002465199970174581,1,0.002465199970174581,True
4,LARGE_MAZE,2020,2020,1,8,1,9,beam_3,16,0.002118100004736334,1,0.002118100004736334,True
4,LARGE_MAZE,2149,2149,2,1,1,1,greedy,16,0.00205800001276657,1,0.00205800001276657,True
4,LARGE_MAZE,2149,2149,2,1,1,1,beam_2,16,0.00259719998575747,1,0.00259719998575747,True
4,LARGE_MAZE,2149,2149,2,1,1,1,beam_3,16,0.0024335000198334455,1,0.0024335000198334455,True
4,LARGE_MAZE,2255,2255,2,5,3,5,greedy,16,0.002628799993544817,1,0.002628799993544817,True
4,LARGE_MAZE,2255,2255,2,5,3,5,beam_2,16,0.0028817999991588295,1,0.0028817999991588295,True
4,LARGE_MAZE,2255,2255,2,5,3,5,beam_3,16,0.00225789996329695,1,0.00225789996329695,True
4,LARGE_MAZE,2383,2383,3,1,2,1,greedy,16,0.04905849997885525,16,0.0030661562486784533,False
4,LARGE_MAZE,2383,2383,3,1,2,1,beam_2,16,0.0023877000203356147,1,0.0023877000203356147,True
4,LARGE_MAZE,2383,2383,3,1,2,1,beam_3,16,0.002396700030658394,1,0.002396700030658394,True
4,LARGE_MAZE,2474,2474,3,3,2,3,greedy,16,0.002430099993944168,1,0.002430099993944168,True
4,LARGE_MAZE,2474,2474,3,3,2,3,beam_2,16,0.0022566000116057694,1,0.0022566000116057694,True
4,LARGE_MAZE,2474,2474,3,3,2,3,beam_3,16,0.0020286000217311084,1,0.0020286000217311084,True
4,LARGE_MAZE,2571,2571,3,6,3,5,greedy,16,0.042478499992284924,16,0.0026549062495178077,False
4,LARGE_MAZE,2571,2571,3,6,3,5,beam_2,16,0.002455799956806004,1,0.002455799956806004,True
4,LARGE_MAZE,2571,2571,3,6,3,5,beam_3,16,0.00208609999390319,1,0.00208609999390319,True
4,LARGE_MAZE,2663,2663,3,8,3,7,greedy,16,0.0020637999987229705,1,0.0020637999987229705,True
4,LARGE_MAZE,2663,2663,3,8,3,7,beam_2,16,0.0024680999922566116,1,0.0024680999922566116,True
4,LARGE_MAZE,2663,2663,3,8,3,7,beam_3,16,0.0023954000207595527,1,0.0023954000207595527,True
4,LARGE_MAZE,2755,2755,3,10,3,9,greedy,16,0.0021080999867990613,1,0.0021080999867990613,True
4,LARGE_MAZE,2755,2755,3,10,3,9,beam_2,16,0.0021561000030487776,1,0.0021561000030487776,True
4,LARGE_MAZE,2755,2755,3,10,3,9,beam_3,16,0.002489499980583787,1,0.002489499980583787,True
4,LARGE_MAZE,2853,2853,4,5,5,5,greedy,16,0.04289290000451729,16,0.0026808062502823304,False
4,LARGE_MAZE,2853,2853,4,5,5,5,beam_2,16,0.0020732999546453357,1,0.0020732999546453357,True
4,LARGE_MAZE,2853,2853,4,5,5,5,beam_3,16,0.002247299998998642,1,0.002247299998998642,True
4,LARGE_MAZE,2985,2985,5,2,5,1,greedy,16,0.0023114000214263797,1,0.0023114000214263797,True
4,LARGE_MAZE,2985,2985,5,2,5,1,beam_2,16,0.0023039999650791287,1,0.0023039999650791287,True
4,LARGE_MAZE,2985,2985,5,2,5,1,beam_3,16,0.0020617999834939837,1,0.0020617999834939837,True
4,LARGE_MAZE,3077,3077,5,4,5,3,greedy,16,0.04200539999874309,16,0.002625337499921443,False
4,LARGE_MAZE,3077,3077,5,4,5,3,beam_2,16,0.002489300037268549,1,0.002489300037268549,True
4,LARGE_MAZE,3077,3077,5,4,5,3,beam_3,16,0.002482099982444197,1,0.002482099982444197,True
4,LARGE_MAZE,3174,3174,5,7,6,7,greedy,16,0.002205899974796921,1,0.002205899974796921,True
4,LARGE_MAZE,3174,3174,5,7,6,7,beam_2,16,0.0025292999926023185,1,0.0025292999926023185,True
4,LARGE_MAZE,3174,3174,5,7,6,7,beam_3,16,0.0022031000116840005,1,0.0022031000116840005,True
4,LARGE_MAZE,3302,3302,6,3,5,3,greedy,16,0.0022193000186234713,1,0.0022193000186234713,True
4,LARGE_MAZE,3302,3302,6,3,5,3,beam_2,16,0.002354399999603629,1,0.002354399999603629,True
4,LARGE_MAZE,3302,3302,6,3,5,3,beam_3,16,0.0023392000002786517,1,0.0023392000002786517,True
4,LARGE_MAZE,3406,3406,6,7,7,7,greedy,16,0.002107099979184568,1,0.002107099979184568,True
4,LARGE_MAZE,3406,3406,6,7,7,7,beam_2,16,0.002051000017672777,1,0.002051000017672777,True
4,LARGE_MAZE,3406,3406,6,7,7,7,beam_3,16,0.0024728000280447304,1,0.0024728000280447304,True
4,LARGE_MAZE,3538,3538,7,2,7,3,greedy,16,0.0021675999742001295,1,0.0021675999742001295,True
4,LARGE_MAZE,3538,3538,7,2,7,3,beam_2,16,0.002110400004312396,1,0.002110400004312396,True
4,LARGE_MAZE,3538,3538,7,2,7,3,beam_3,16,0.002629399998113513,1,0.002629399998113513,True
4,LARGE_MAZE,3675,3675,7,6,7,5,greedy,16,0.0023135000374168158,1,0.0023135000374168158,True
4,LARGE_MAZE,3675,3675,7,6,7,5,beam_2,16,0.0022267999593168497,1,0.0022267999593168497,True
4,LARGE_MAZE,3675,3675,7,6,7,5,beam_3,16,0.0025044999783858657,1,0.0025044999783858657,True
4,LARGE_MAZE,3768,3768,7,9,7,10,greedy,16,0.0493688999558799,16,0.0030855562472424936,False
4,LARGE_MAZE,3768,3768,7,9,7,10,beam_2,16,0.0029143000137992203,1,0.0029143000137992203,True
4,LARGE_MAZE,3768,3768,7,9,7,10,beam_3,16,0.002855299971997738,1,0.002855299971997738,True
4,LARGE_MAZE,1797,1797,1,2,2,1,greedy,16,0.005683100025635213,2,0.0028415500128176063,True
4,LARGE_MAZE,1797,1797,1,2,2,1,beam_2,16,0.005333199980668724,2,0.002666599990334362,True
4,LARGE_MAZE,1797,1797,1,2,2,1,beam_3,16,0.006467700004577637,2,0.0032338500022888184,True
4,LARGE_MAZE,1880,1880,1,4,1,2,greedy,16,0.05319549998966977,16,0.0033247187493543606,False
4,LARGE_MAZE,1880,1880,1,4,1,2,beam_2,16,0.005840700003318489,2,0.0029203500016592443,True
4,LARGE_MAZE,1880,1880,1,4,1,2,beam_3,16,0.006510299979709089,2,0.0032551499898545444,True
4,LARGE_MAZE,1975,1975,1,7,1,9,greedy,16,0.021696199954021722,8,0.0027120249942527153,True
4,LARGE_MAZE,1975,1975,1,7,1,9,beam_2,16,0.0055677000200375915,2,0.0027838500100187957,True
4,LARGE_MAZE,1975,1975,1,7,1,9,beam_3,16,0.00577829999383539,2,0.002889149996917695,True
4,LARGE_MAZE,2071,2071,1,9,2,10,greedy,16,0.04799099999945611,16,0.0029994374999660067,False
4,LARGE_MAZE,2071,2071,1,9,2,10,beam_2,16,0.006687599990982562,2,0.003343799995491281,True
4,LARGE_MAZE,2071,2071,1,9,2,10,beam_3,16,0.005389900004956871,2,0.0026949500024784356,True
4,LARGE_MAZE,2171,2171,2,1,4,1,greedy,16,0.04732529999455437,16,0.002957831249659648,False
4,LARGE_MAZE,2171,2171,2,1,4,1,beam_2,16,0.00524469994707033,2,0.002622349973535165,True
4,LARGE_MAZE,2171,2171,2,1,4,1,beam_3,16,0.005454799975268543,2,0.0027273999876342714,True
4,LARGE_MAZE,2256,2256,2,5,3,6,greedy,16,0.005479399987962097,2,0.0027396999939810485,True
4,LARGE_MAZE,2256,2256,2,5,3,6,beam_2,16,0.006035800033714622,2,0.003017900016857311,True
4,LARGE_MAZE,2256,2256,2,5,3,6,beam_3,16,0.005611700005829334,2,0.002805850002914667,True
4,LARGE_MAZE,2336,2336,2,10,1,9,greedy,16,0.04453879996435717,16,0.002783674997772323,False
4,LARGE_MAZE,2336,2336,2,10,1,9,beam_2,16,0.025085499975830317,8,0.0031356874969787896,True
4,LARGE_MAZE,2336,2336,2,10,1,9,beam_3,16,0.0050549000152386725,2,0.0025274500076193362,True
4,LARGE_MAZE,2399,2399,3,1,5,1,greedy,16,0.004768499988131225,2,0.0023842499940656126,True
4,LARGE_MAZE,2399,2399,3,1,5,1,beam_2,16,0.005498100013937801,2,0.0027490500069689006,True
4,LARGE_MAZE,2399,2399,3,1,5,1,beam_3,16,0.005442699999548495,2,0.0027213499997742474,True
4,LARGE_MAZE,2478,2478,3,3,3,1,greedy,16,0.005159099993761629,2,0.0025795499968808144,True
4,LARGE_MAZE,2478,2478,3,3,3,1,beam_2,16,0.005564699997194111,2,0.0027823499985970557,True
4,LARGE_MAZE,2478,2478,3,3,3,1,beam_3,16,0.005657700006850064,2,0.002828850003425032,True
4,LARGE_MAZE,2566,2566,3,6,2,7,greedy,16,0.0048739000339992344,2,0.0024369500169996172,True
4,LARGE_MAZE,2566,2566,3,6,2,7,beam_2,16,0.005144399998243898,2,0.002572199999121949,True
4,LARGE_MAZE,2566,2566,3,6,2,7,beam_3,16,0.005524599982891232,2,0.002762299991445616,True
4,LARGE_MAZE,2619,2619,3,7,3,9,greedy,16,0.04653630004031584,16,0.00290851875251974,False
4,LARGE_MAZE,2619,2619,3,7,3,9,beam_2,16,0.005753599980380386,2,0.002876799990190193,True
4,LARGE_MAZE,2619,2619,3,7,3,9,beam_3,16,0.005473400000482798,2,0.002736700000241399,True
4,LARGE_MAZE,2708,2708,3,9,3,7,greedy,16,0.029472800029907376,10,0.0029472800029907375,True
4,LARGE_MAZE,2708,2708,3,9,3,7,beam_2,16,0.03030469996156171,10,0.003030469996156171,True
4,LARGE_MAZE,2708,2708,3,9,3,7,beam_3,16,0.005702999944332987,2,0.0028514999721664935,True
4,LARGE_MAZE,2788,2788,4,1,2,1,greedy,16,0.04500789998564869,16,0.0028129937491030432,False
4,LARGE_MAZE,2788,2788,4,1,2,1,beam_2,16,0.004942200030200183,2,0.0024711000151000917,True
4,LARGE_MAZE,2788,2788,4,1,2,1,beam_3,16,0.005113699997309595,2,0.0025568499986547977,True
4,LARGE_MAZE,2852,2852,4,5,5,4,greedy,16,0.04236479999963194,16,0.0026477999999769963,False
4,LARGE_MAZE,2852,2852,4,5,5,4,beam_2,16,0.04841869999654591,14,0.0034584785711818506,True
4,LARGE_MAZE,2852,2852,4,5,5,4,beam_3,16,0.005403999995905906,2,0.002701999997952953,True
4,LARGE_MAZE,2928,2928,5,1,3,1,greedy,16,0.04654270003084093,16,0.0029089187519275583,False
4,LARGE_MAZE,2928,2928,5,1,3,1,beam_2,16,0.006342099979519844,2,0.003171049989759922,True
4,LARGE_MAZE,2928,2928,5,1,3,1,beam_3,16,0.006702000042423606,2,0.003351000021211803,True
4,LARGE_MAZE,3030,3030,5,3,5,1,greedy,16,0.0063581999856978655,2,0.0031790999928489327,True
4,LARGE_MAZE,3030,3030,5,3,5,1,beam_2,16,0.004980600031558424,2,0.002490300015779212,True
4,LARGE_MAZE,3030,3030,5,3,5,1,beam_3,16,0.005926000012550503,2,0.0029630000062752515,True
4,LARGE_MAZE,3082,3082,5,4,6,3,greedy,16,0.005926599958911538,2,0.002963299979455769,True
4,LARGE_MAZE,3082,3082,5,4,6,3,beam_2,16,0.005525799992028624,2,0.002762899996014312,True
4,LARGE_MAZE,3082,3082,5,4,6,3,beam_3,16,0.00563309999415651,2,0.002816549997078255,True
4,LARGE_MAZE,3181,3181,5,7,7,7,greedy,16,0.005668400030117482,2,0.002834200015058741,True
4,LARGE_MAZE,3181,3181,5,7,7,7,beam_2,16,0.005726600007619709,2,0.0028633000038098544,True
4,LARGE_MAZE,3181,3181,5,7,7,7,beam_3,16,0.005514900025445968,2,0.002757450012722984,True
4,LARGE_MAZE,3301,3301,6,3,5,2,greedy,16,0.005717399995774031,2,0.0028586999978870153,True
4,LARGE_MAZE,3301,3301,6,3,5,2,beam_2,16,0.005626300000585616,2,0.002813150000292808,True
4,LARGE_MAZE,3301,3301,6,3,5,2,beam_3,16,0.005368000012822449,2,0.0026840000064112246,True
4,LARGE_MAZE,3360,3360,6,5,7,6,greedy,16,0.04690170002868399,16,0.0029313562517927494,False
4,LARGE_MAZE,3360,3360,6,5,7,6,beam_2,16,0.05295959999784827,16,0.003309974999865517,False
4,LARGE_MAZE,3360,3360,6,5,7,6,beam_3,16,0.005850300018209964,2,0.002925150009104982,True
4,LARGE_MAZE,3533,3533,7,2,6,3,greedy,16,0.0052970999968238175,2,0.0026485499984119087,True
4,LARGE_MAZE,3533,3533,7,2,6,3,beam_2,16,0.005100900016259402,2,0.002550450008129701,True
4,LARGE_MAZE,3533,3533,7,2,6,3,beam_3,16,0.005673599953297526,2,0.002836799976648763,True
4,LARGE_MAZE,3669,3669,7,6,6,5,greedy,16,0.005368200014345348,2,0.002684100007172674,True
4,LARGE_MAZE,3669,3669,7,6,6,5,beam_2,16,0.0056526000262238085,2,0.0028263000131119043,True
4,LARGE_MAZE,3669,3669,7,6,6,5,beam_3,16,0.005861699988599867,2,0.0029308499942999333,True
4,LARGE_MAZE,3806,3806,7,10,6,9,greedy,16,0.0055667999549768865,2,0.0027833999774884433,True
4,LARGE_MAZE,3806,3806,7,10,6,9,beam_2,16,0.004980799974873662,2,0.002490399987436831,True
4,LARGE_MAZE,3806,3806,7,10,6,9,beam_3,16,0.005828400026075542,2,0.002914200013037771,True
4,LARGE_MAZE,1792,1792,1,2,1,5,greedy,16,0.008388300018850714,3,0.0027961000062835715,True
4,LARGE_MAZE,1792,1792,1,2,1,5,beam_2,16,0.00833870004862547,3,0.0027795666828751564,True
4,LARGE_MAZE,1792,1792,1,2,1,5,beam_3,16,0.009526300011202693,3,0.0031754333370675645,True
4,LARGE_MAZE,1848,1848,1,3,3,2,greedy,16,0.04804209998110309,16,0.0030026312488189433,False
4,LARGE_MAZE,1848,1848,1,3,3,2,beam_2,16,0.05517070001224056,16,0.003448168750765035,False
4,LARGE_MAZE,1848,1848,1,3,3,2,beam_3,16,0.06348880002042279,16,0.003968050001276424,False
4,LARGE_MAZE,1933,1933,1,5,2,3,greedy,16,0.05389460001606494,16,0.003368412501004059,False
4,LARGE_MAZE,1933,1933,1,5,2,3,beam_2,16,0.011022999999113381,3,0.0036743333330377936,True
4,LARGE_MAZE,1933,1933,1,5,2,3,beam_3,16,0.011910000001080334,3,0.003970000000360112,True
4,LARGE_MAZE,1988,1988,1,7,3,8,greedy,16,0.05523719999473542,16,0.0034523249996709637,False
4,LARGE_MAZE,1988,1988,1,7,3,8,beam_2,16,0.011853799980599433,3,0.003951266660199811,True
4,LARGE_MAZE,1988,1988,1,7,3,8,beam_3,16,0.011987200006842613,3,0.003995733335614204,True
4,LARGE_MAZE,2109,2109,1,10,1,7,greedy,16,0.009231299976818264,3,0.0030770999922727547,True
4,LARGE_MAZE,2109,2109,1,10,1,7,beam_2,16,0.010624899994581938,3,0.0035416333315273127,True
4,LARGE_MAZE,2109,2109,1,10,1,7,beam_3,16,0.009700399998109788,3,0.003233466666036596,True
4,LARGE_MAZE,2174,2174,2,1,5,1,greedy,16,0.052969599957577884,16,0.0033105999973486178,False
4,LARGE_MAZE,2174,2174,2,1,5,1,beam_2,16,0.009771699958946556,3,0.003257233319648852,True
4,LARGE_MAZE,2174,2174,2,1,5,1,beam_3,16,0.010419600002933294,3,0.0034732000009777644,True
4,LARGE_MAZE,2257,2257,2,5,3,7,greedy,16,0.00806429999647662,3,0.0026880999988255403,True
4,LARGE_MAZE,2257,2257,2,5,3,7,beam_2,16,0.00841259997105226,3,0.002804199990350753,True
4,LARGE_MAZE,2257,2257,2,5,3,7,beam_3,16,0.011264399974606931,3,0.0037547999915356436,True
4,LARGE_MAZE,2335,2335,2,10,1,8,greedy,16,0.04868859995622188,16,0.0030430374972638674,False
4,LARGE_MAZE,2335,2335,2,10,1,8,beam_2,16,0.007964599994011223,3,0.0026548666646704078,True
4,LARGE_MAZE,2335,2335,2,10,1,8,beam_3,16,0.00873699999647215,3,0.0029123333321573832,True
4,LARGE_MAZE,2400,2400,3,1,5,2,greedy,16,0.007629799947608262,3,0.0025432666492027542,True
4,LARGE_MAZE,2400,2400,3,1,5,2,beam_2,16,0.007964299991726875,3,0.0026547666639089584,True
4,LARGE_MAZE,2400,2400,3,1,5,2,beam_3,16,0.008552599989343435,3,0.0028508666631144783,True
4,LARGE_MAZE,2467,2467,3,3,1,4,greedy,16,0.0072521999827586114,3,0.0024173999942528703,True
4,LARGE_MAZE,2467,2467,3,3,1,4,beam_2,16,0.007953599968459457,3,0.0026511999894864857,True
4,LARGE_MAZE,2467,2467,3,3,1,4,beam_3,16,0.008144200022798032,3,0.002714733340932677,True
4,LARGE_MAZE,2528,2528,3,5,3,8,greedy,16,0.007230899995192885,3,0.0024102999983976283,True
4,LARGE_MAZE,2528,2528,3,5,3,8,beam_2,16,0.0077948999824002385,3,0.002598299994133413,True
4,LARGE_MAZE,2528,2528,3,5,3,8,beam_3,16,0.008319799962919205,3,0.002773266654306402,True
4,LARGE_MAZE,2574,2574,3,6,3,9,greedy,16,0.04345130000729114,16,0.002715706250455696,False
4,LARGE_MAZE,2574,2574,3,6,3,9,beam_2,16,0.007743299996946007,3,0.0025810999989820025,True
4,LARGE_MAZE,2574,2574,3,6,3,9,beam_3,16,0.008926499984227121,3,0.0029754999947423735,True
4,LARGE_MAZE,2622,2622,3,7,4,5,greedy,16,0.009537399979308248,3,0.0031791333264360824,True
4,LARGE_MAZE,2622,2622,3,7,4,5,beam_2,16,0.009284199972171336,3,0.003094733324057112,True
4,LARGE_MAZE,2622,2622,3,7,4,5,beam_3,16,0.008658199978526682,3,0.0028860666595088937,True
4,LARGE_MAZE,2697,2697,3,9,1,10,greedy,16,0.007562399958260357,3,0.002520799986086786,True
4,LARGE_MAZE,2697,2697,3,9,1,10,beam_2,16,0.007895199989434332,3,0.002631733329811444,True
4,LARGE_MAZE,2697,2697,3,9,1,10,beam_3,16,0.009184699971228838,3,0.003061566657076279,True
4,LARGE_MAZE,2753,2753,3,10,3,7,greedy,16,0.04550950002158061,15,0.003033966668105374,True
4,LARGE_MAZE,2753,2753,3,10,3,7,beam_2,16,0.008530499995686114,3,0.002843499998562038,True
4,LARGE_MAZE,2753,2753,3,10,3,7,beam_3,16,0.008666099980473518,3,0.002888699993491173,True
4,LARGE_MAZE,2828,2828,4,5,1,5,greedy,16,0.007611199980601668,3,0.0025370666602005563,True
4,LARGE_MAZE,2828,2828,4,5,1,5,beam_2,16,0.007835199998226017,3,0.0026117333327420056,True
