cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,MEDIUM_MAZE,1000,1000,6,2,2,3,beam_3,16,0.04507930000545457,7,0.006439900000779224,True
0,MEDIUM_MAZE,1026,1026,6,4,2,5,greedy,16,0.094396400032565,16,0.005899775002035312,False
0,MEDIUM_MAZE,1026,1026,6,4,2,5,beam_2,16,0.0403587999753654,7,0.005765542853623629,True
0,MEDIUM_MAZE,1026,1026,6,4,2,5,beam_3,16,0.04428660002304241,7,0.006326657146148916,True
0,MEDIUM_MAZE,1061,1061,6,5,5,1,greedy,16,0.037125599978026,7,0.005303657139718,True
0,MEDIUM_MAZE,1061,1061,6,5,5,1,beam_2,16,0.04037120001157746,7,0.005767314287368208,True
0,MEDIUM_MAZE,1061,1061,6,5,5,1,beam_3,16,0.04176940000616014,7,0.005967057143737163,True
0,MEDIUM_MAZE,451,451,1,1,2,6,greedy,18,0.0954941000090912,18,0.0053052277782828445,False
0,MEDIUM_MAZE,451,451,1,1,2,6,beam_2,18,0.12615260004531592,18,0.007008477780295329,False
0,MEDIUM_MAZE,451,451,1,1,2,6,beam_3,18,0.06442700000479817,8,0.008053375000599772,True
0,MEDIUM_MAZE,488,488,1,2,5,6,greedy,18,0.043389600003138185,8,0.005423700000392273,True
0,MEDIUM_MAZE,488,488,1,2,5,6,beam_2,18,0.04545610002242029,8,0.005682012502802536,True
0,MEDIUM_MAZE,488,488,1,2,5,6,beam_3,18,0.050486399966757745,8,0.006310799995844718,True
0,MEDIUM_MAZE,516,516,1,5,6,4,greedy,18,0.04479760001413524,8,0.005599700001766905,True
0,MEDIUM_MAZE,516,516,1,5,6,4,beam_2,18,0.0674017000128515,8,0.008425212501606438,True
0,MEDIUM_MAZE,516,516,1,5,6,4,beam_3,18,0.08910879999166355,8,0.011138599998957943,True
0,MEDIUM_MAZE,542,542,1,6,6,5,greedy,18,0.031794400012586266,8,0.003974300001573283,True
0,MEDIUM_MAZE,542,542,1,6,6,5,beam_2,18,0.03390360000776127,8,0.004237950000970159,True
0,MEDIUM_MAZE,542,542,1,6,6,5,beam_3,18,0.03546500002266839,8,0.004433125002833549,True
0,MEDIUM_MAZE,590,590,2,2,6,2,greedy,18,0.08010850002756342,18,0.004450472223753523,False
0,MEDIUM_MAZE,590,590,2,2,6,2,beam_2,18,0.03318660001968965,8,0.004148325002461206,True
0,MEDIUM_MAZE,590,590,2,2,6,2,beam_3,18,0.03451690002111718,8,0.004314612502639648,True
0,MEDIUM_MAZE,666,666,2,6,6,4,greedy,18,0.03567120002117008,8,0.00445890000264626,True
0,MEDIUM_MAZE,666,666,2,6,6,4,beam_2,18,0.040362800005823374,8,0.005045350000727922,True
0,MEDIUM_MAZE,666,666,2,6,6,4,beam_3,18,0.04942759999539703,8,0.006178449999424629,True
0,MEDIUM_MAZE,844,844,4,6,1,1,greedy,18,0.04636199999367818,8,0.005795249999209773,True
0,MEDIUM_MAZE,844,844,4,6,1,1,beam_2,18,0.04181089997291565,8,0.005226362496614456,True
0,MEDIUM_MAZE,844,844,4,6,1,1,beam_3,18,0.0401119000161998,8,0.005013987502024975,True
0,MEDIUM_MAZE,885,885,5,1,4,6,greedy,18,0.0781182999489829,18,0.004339905552721272,False
0,MEDIUM_MAZE,885,885,5,1,4,6,beam_2,18,0.03424409998115152,8,0.00428051249764394,True
0,MEDIUM_MAZE,885,885,5,1,4,6,beam_3,18,0.047179499990306795,8,0.005897437498788349,True
0,MEDIUM_MAZE,956,956,5,6,4,1,greedy,18,0.034630400012247264,8,0.004328800001530908,True
0,MEDIUM_MAZE,956,956,5,6,4,1,beam_2,18,0.03819689998636022,8,0.004774612498295028,True
0,MEDIUM_MAZE,956,956,5,6,4,1,beam_3,18,0.04982190002920106,8,0.006227737503650133,True
0,MEDIUM_MAZE,992,992,6,1,6,5,greedy,18,0.03731509996578097,8,0.004664387495722622,True
0,MEDIUM_MAZE,992,992,6,1,6,5,beam_2,18,0.047336500021629035,8,0.0059170625027036294,True
0,MEDIUM_MAZE,992,992,6,1,6,5,beam_3,18,0.055473400047048926,8,0.006934175005881116,True
0,MEDIUM_MAZE,1021,1021,6,4,1,5,greedy,18,0.04221089999191463,8,0.005276362498989329,True
0,MEDIUM_MAZE,1021,1021,6,4,1,5,beam_2,18,0.050028700032271445,8,0.006253587504033931,True
0,MEDIUM_MAZE,1021,1021,6,4,1,5,beam_3,18,0.0512933999998495,8,0.006411674999981187,True
0,MEDIUM_MAZE,1048,1048,6,5,2,1,greedy,18,0.04247510002460331,8,0.005309387503075413,True
0,MEDIUM_MAZE,1048,1048,6,5,2,1,beam_2,18,0.07178759999806061,8,0.008973449999757577,True
0,MEDIUM_MAZE,1048,1048,6,5,2,1,beam_3,18,0.04226170002948493,8,0.005282712503685616,True
0,MEDIUM_MAZE,463,463,1,1,5,6,greedy,20,0.03236409998498857,9,0.0035960111094431747,True
0,MEDIUM_MAZE,463,463,1,1,5,6,beam_2,20,0.04233520000707358,9,0.004703911111897064,True
0,MEDIUM_MAZE,463,463,1,1,5,6,beam_3,20,0.04281850002007559,9,0.004757611113341732,True
0,MEDIUM_MAZE,514,514,1,5,6,1,greedy,20,0.03836070001125336,9,0.004262300001250373,True
0,MEDIUM_MAZE,514,514,1,5,6,1,beam_2,20,0.04437900002812967,9,0.0049310000031255186,True
0,MEDIUM_MAZE,514,514,1,5,6,1,beam_3,20,0.04136790003394708,9,0.004596433337105231,True
0,MEDIUM_MAZE,568,568,2,1,6,6,greedy,20,0.03229750000173226,9,0.0035886111113035846,True
0,MEDIUM_MAZE,568,568,2,1,6,6,beam_2,20,0.039991999976336956,9,0.004443555552926328,True
0,MEDIUM_MAZE,568,568,2,1,6,6,beam_3,20,0.04318979999516159,9,0.004798866666129066,True
0,MEDIUM_MAZE,872,872,5,1,1,6,greedy,20,0.03581329999724403,9,0.003979255555249337,True
0,MEDIUM_MAZE,872,872,5,1,1,6,beam_2,20,0.17036729998653755,9,0.018929699998504173,True
0,MEDIUM_MAZE,872,872,5,1,1,6,beam_3,20,0.06300780002493411,9,0.0070008666694371235,True
0,MEDIUM_MAZE,971,971,6,1,1,5,greedy,20,0.08567679999396205,9,0.00951964444377356,True
0,MEDIUM_MAZE,971,971,6,1,1,5,beam_2,20,0.08090440003434196,9,0.008989377781593552,True
0,MEDIUM_MAZE,971,971,6,1,1,5,beam_3,20,0.06522170000243932,9,0.007246855555826591,True
0,MEDIUM_MAZE,998,998,6,2,2,1,greedy,20,0.04289969999808818,9,0.004766633333120909,True
0,MEDIUM_MAZE,998,998,6,2,2,1,beam_2,20,0.045755499973893166,9,0.005083944441543685,True
0,MEDIUM_MAZE,998,998,6,2,2,1,beam_3,20,0.07560559996636584,9,0.008400622218485095,True
0,MEDIUM_MAZE,1044,1044,6,5,1,1,greedy,20,0.06732279999414459,9,0.00748031111046051,True
0,MEDIUM_MAZE,1044,1044,6,5,1,1,beam_2,20,0.08231109997723252,9,0.009145677775248058,True
0,MEDIUM_MAZE,1044,1044,6,5,1,1,beam_3,20,0.05560040002455935,9,0.006177822224951039,True
0,MEDIUM_MAZE,465,465,1,1,6,2,greedy,22,0.0984164000255987,19,0.005179810527663089,False
0,MEDIUM_MAZE,465,465,1,1,6,2,beam_2,22,0.09065079997526482,19,0.004771094735540254,False
0,MEDIUM_MAZE,465,465,1,1,6,2,beam_3,22,0.05251880001742393,10,0.005251880001742393,True
0,MEDIUM_MAZE,865,865,4,6,6,2,greedy,22,0.07832639996195212,19,0.0041224421032606375,False
0,MEDIUM_MAZE,865,865,4,6,6,2,beam_2,22,0.13706510001793504,19,0.007213952632522897,False
0,MEDIUM_MAZE,865,865,4,6,6,2,beam_3,22,0.0740844999672845,10,0.00740844999672845,True
0,MEDIUM_MAZE,996,996,6,2,1,5,greedy,22,0.08353999996325001,10,0.008353999996325,True
0,MEDIUM_MAZE,996,996,6,2,1,5,beam_2,22,0.05452740000328049,10,0.005452740000328049,True
0,MEDIUM_MAZE,996,996,6,2,1,5,beam_3,22,0.0477118999697268,10,0.00477118999697268,True
0,MEDIUM_MAZE,1091,1091,6,6,6,2,greedy,22,0.18330749997403473,19,0.009647763156528143,False
0,MEDIUM_MAZE,1091,1091,6,6,6,2,beam_2,22,0.06188170000677928,10,0.006188170000677928,True
0,MEDIUM_MAZE,1091,1091,6,6,6,2,beam_3,22,0.050265599973499775,10,0.005026559997349978,True
0,LARGE_MAZE,1744,1744,1,1,1,2,greedy,16,0.004781399969942868,1,0.004781399969942868,True
0,LARGE_MAZE,1744,1744,1,1,1,2,beam_2,16,0.0033004999859258533,1,0.0033004999859258533,True
0,LARGE_MAZE,1744,1744,1,1,1,2,beam_3,16,0.0037459000013768673,1,0.0037459000013768673,True
0,LARGE_MAZE,1836,1836,1,3,1,4,greedy,16,0.0036631000111810863,1,0.0036631000111810863,True
0,LARGE_MAZE,1836,1836,1,3,1,4,beam_2,16,0.004405500018037856,1,0.004405500018037856,True
0,LARGE_MAZE,1836,1836,1,3,1,4,beam_3,16,0.003373799961991608,1,0.003373799961991608,True
0,LARGE_MAZE,1934,1934,1,5,2,5,greedy,16,0.0047916999901644886,1,0.0047916999901644886,True
0,LARGE_MAZE,1934,1934,1,5,2,5,beam_2,16,0.010453099966980517,1,0.010453099966980517,True
0,LARGE_MAZE,1934,1934,1,5,2,5,beam_3,16,0.00370110000949353,1,0.00370110000949353,True
0,LARGE_MAZE,2065,2065,1,9,1,8,greedy,16,0.0048531999927945435,1,0.0048531999927945435,True
0,LARGE_MAZE,2065,2065,1,9,1,8,beam_2,16,0.003577499999664724,1,0.003577499999664724,True
0,LARGE_MAZE,2065,2065,1,9,1,8,beam_3,16,0.0037459000013768673,1,0.0037459000013768673,True
0,LARGE_MAZE,2162,2162,2,1,3,1,greedy,16,0.07452020002529025,16,0.004657512501580641,False
0,LARGE_MAZE,2162,2162,2,1,3,1,beam_2,16,0.0037071999977342784,1,0.0037071999977342784,True
0,LARGE_MAZE,2162,2162,2,1,3,1,beam_3,16,0.0044775999849662185,1,0.0044775999849662185,True
0,LARGE_MAZE,2289,2289,2,7,1,7,greedy,16,0.005354300024919212,1,0.005354300024919212,True
0,LARGE_MAZE,2289,2289,2,7,1,7,beam_2,16,0.004108800028916448,1,0.004108800028916448,True
0,LARGE_MAZE,2289,2289,2,7,1,7,beam_3,16,0.004787399957422167,1,0.004787399957422167,True
0,LARGE_MAZE,2388,2388,3,1,3,2,greedy,16,0.08957539999391884,16,0.005598462499619927,False
0,LARGE_MAZE,2388,2388,3,1,3,2,beam_2,16,0.0037630999577231705,1,0.0037630999577231705,True
0,LARGE_MAZE,2388,2388,3,1,3,2,beam_3,16,0.006488099985290319,1,0.006488099985290319,True
0,LARGE_MAZE,2479,2479,3,3,3,2,greedy,16,0.0826534999650903,16,0.005165843747818144,False
0,LARGE_MAZE,2479,2479,3,3,3,2,beam_2,16,0.0032606999739073217,1,0.0032606999739073217,True
0,LARGE_MAZE,2479,2479,3,3,3,2,beam_3,16,0.003982900001574308,1,0.003982900001574308,True
0,LARGE_MAZE,2572,2572,3,6,3,7,greedy,16,0.0741610000259243,16,0.0046350625016202684,False
0,LARGE_MAZE,2572,2572,3,6,3,7,beam_2,16,0.00486109999474138,1,0.00486109999474138,True
0,LARGE_MAZE,2572,2572,3,6,3,7,beam_3,16,0.005207600013818592,1,0.005207600013818592,True
0,LARGE_MAZE,2664,2664,3,8,3,9,greedy,16,0.07427380001172423,16,0.004642112500732765,False
0,LARGE_MAZE,2664,2664,3,8,3,9,beam_2,16,0.0031116000027395785,1,0.0031116000027395785,True
0,LARGE_MAZE,2664,2664,3,8,3,9,beam_3,16,0.003795800032094121,1,0.003795800032094121,True
0,LARGE_MAZE,2758,2758,3,10,4,10,greedy,16,0.06752139999298379,16,0.004220087499561487,False
0,LARGE_MAZE,2758,2758,3,10,4,10,beam_2,16,0.0033634999999776483,1,0.0033634999999776483,True
0,LARGE_MAZE,2758,2758,3,10,4,10,beam_3,16,0.003868300002068281,1,0.003868300002068281,True
0,LARGE_MAZE,2891,2891,4,10,3,10,greedy,16,0.002789399994071573,1,0.002789399994071573,True
0,LARGE_MAZE,2891,2891,4,10,3,10,beam_2,16,0.00297359999967739,1,0.00297359999967739,True
0,LARGE_MAZE,2891,2891,4,10,3,10,beam_3,16,0.003334200009703636,1,0.003334200009703636,True
0,LARGE_MAZE,2986,2986,5,2,5,3,greedy,16,0.00284620001912117,1,0.00284620001912117,True
0,LARGE_MAZE,2986,2986,5,2,5,3,beam_2,16,0.0036168000078760087,1,0.0036168000078760087,True
0,LARGE_MAZE,2986,2986,5,2,5,3,beam_3,16,0.002613699994981289,1,0.002613699994981289,True
0,LARGE_MAZE,3078,3078,5,4,5,5,greedy,16,0.003550700028426945,1,0.003550700028426945,True
0,LARGE_MAZE,3078,3078,5,4,5,5,beam_2,16,0.0039049999904818833,1,0.0039049999904818833,True
0,LARGE_MAZE,3078,3078,5,4,5,5,beam_3,16,0.0035561000113375485,1,0.0035561000113375485,True
0,LARGE_MAZE,3216,3216,5,9,5,10,greedy,16,0.002986999985296279,1,0.002986999985296279,True
0,LARGE_MAZE,3216,3216,5,9,5,10,beam_2,16,0.002535899984650314,1,0.002535899984650314,True
0,LARGE_MAZE,3216,3216,5,9,5,10,beam_3,16,0.0033384999842382967,1,0.0033384999842382967,True
0,LARGE_MAZE,3313,3313,6,3,7,3,greedy,16,0.05806399998255074,16,0.0036289999989094213,False
0,LARGE_MAZE,3313,3313,6,3,7,3,beam_2,16,0.0031840999727137387,1,0.0031840999727137387,True
0,LARGE_MAZE,3313,3313,6,3,7,3,beam_3,16,0.003049299994017929,1,0.003049299994017929,True
0,LARGE_MAZE,3441,3441,6,9,5,9,greedy,16,0.003155499987769872,1,0.003155499987769872,True
0,LARGE_MAZE,3441,3441,6,9,5,9,beam_2,16,0.0030738000059500337,1,0.0030738000059500337,True
0,LARGE_MAZE,3441,3441,6,9,5,9,beam_3,16,0.003487400012090802,1,0.003487400012090802,True
0,LARGE_MAZE,3578,3578,7,3,6,3,greedy,16,0.0034413000103086233,1,0.0034413000103086233,True
0,LARGE_MAZE,3578,3578,7,3,6,3,beam_2,16,0.0034293000353500247,1,0.0034293000353500247,True
0,LARGE_MAZE,3578,3578,7,3,6,3,beam_3,16,0.003506599983666092,1,0.003506599983666092,True
0,LARGE_MAZE,3676,3676,7,6,7,7,greedy,16,0.05841319996397942,16,0.003650824997748714,False
0,LARGE_MAZE,3676,3676,7,6,7,7,beam_2,16,0.002887299982830882,1,0.002887299982830882,True
0,LARGE_MAZE,3676,3676,7,6,7,7,beam_3,16,0.003774499986320734,1,0.003774499986320734,True
0,LARGE_MAZE,3813,3813,7,10,7,9,greedy,16,0.004473700013477355,1,0.004473700013477355,True
0,LARGE_MAZE,3813,3813,7,10,7,9,beam_2,16,0.003977900021709502,1,0.003977900021709502,True
0,LARGE_MAZE,3813,3813,7,10,7,9,beam_3,16,0.00309960002778098,1,0.00309960002778098,True
0,LARGE_MAZE,1798,1798,1,2,2,3,greedy,16,0.06747680000262335,16,0.004217300000163959,False
0,LARGE_MAZE,1798,1798,1,2,2,3,beam_2,16,0.08285070001147687,16,0.005178168750717305,False
0,LARGE_MAZE,1798,1798,1,2,2,3,beam_3,16,0.0865019999910146,16,0.0054063749994384125,False
0,LARGE_MAZE,1888,1888,1,4,2,3,greedy,16,0.06666679994668812,16,0.004166674996668007,False
0,LARGE_MAZE,1888,1888,1,4,2,3,beam_2,16,0.07574269996257499,16,0.004733918747660937,False
0,LARGE_MAZE,1888,1888,1,4,2,3,beam_3,16,0.0077451999532058835,2,0.0038725999766029418,True
0,LARGE_MAZE,1987,1987,1,7,3,7,greedy,16,0.0064093999681063,2,0.00320469998405315,True
0,LARGE_MAZE,1987,1987,1,7,3,7,beam_2,16,0.006667400011792779,2,0.0033337000058963895,True
0,LARGE_MAZE,1987,1987,1,7,3,7,beam_3,16,0.006639099970925599,2,0.0033195499854627997,True
0,LARGE_MAZE,2110,2110,1,10,1,8,greedy,16,0.007057900016661733,2,0.0035289500083308667,True
0,LARGE_MAZE,2110,2110,1,10,1,8,beam_2,16,0.007133200007956475,2,0.0035666000039782375,True
0,LARGE_MAZE,2110,2110,1,10,1,8,beam_3,16,0.007492200005799532,2,0.003746100002899766,True
0,LARGE_MAZE,2195,2195,2,3,1,2,greedy,16,0.06129119999241084,16,0.0038306999995256774,False
0,LARGE_MAZE,2195,2195,2,3,1,2,beam_2,16,0.006647699978202581,2,0.0033238499891012907,True
0,LARGE_MAZE,2195,2195,2,3,1,2,beam_3,16,0.007583700004033744,2,0.003791850002016872,True
0,LARGE_MAZE,2262,2262,2,5,4,5,greedy,16,0.06032659998163581,16,0.003770412498852238,False
0,LARGE_MAZE,2262,2262,2,5,4,5,beam_2,16,0.08468880003783852,16,0.005293050002364907,False
0,LARGE_MAZE,2262,2262,2,5,4,5,beam_3,16,0.00986890000058338,2,0.00493445000029169,True
0,LARGE_MAZE,2349,2349,2,10,3,9,greedy,16,0.008744799997657537,2,0.004372399998828769,True
0,LARGE_MAZE,2349,2349,2,10,3,9,beam_2,16,0.009469799988437444,2,0.004734899994218722,True
0,LARGE_MAZE,2349,2349,2,10,3,9,beam_3,16,0.009137900022324175,2,0.004568950011162087,True
0,LARGE_MAZE,2428,2428,3,2,2,1,greedy,16,0.1034122999990359,16,0.006463268749939743,False
0,LARGE_MAZE,2428,2428,3,2,2,1,beam_2,16,0.009978300018701702,2,0.004989150009350851,True
0,LARGE_MAZE,2428,2428,3,2,2,1,beam_3,16,0.009387900005094707,2,0.0046939500025473535,True
0,LARGE_MAZE,2513,2513,3,5,1,5,greedy,16,0.08259389997692779,16,0.005162118748557987,False
0,LARGE_MAZE,2513,2513,3,5,1,5,beam_2,16,0.009438099979888648,2,0.004719049989944324,True
0,LARGE_MAZE,2513,2513,3,5,1,5,beam_3,16,0.00778440001886338,2,0.00389220000943169,True
0,LARGE_MAZE,2573,2573,3,6,3,8,greedy,16,0.06465230003232136,16,0.004040768752020085,False
0,LARGE_MAZE,2573,2573,3,6,3,8,beam_2,16,0.007183700043242425,2,0.0035918500216212124,True
0,LARGE_MAZE,2573,2573,3,6,3,8,beam_3,16,0.008072199998423457,2,0.004036099999211729,True
0,LARGE_MAZE,2656,2656,3,8,2,7,greedy,16,0.057201300049200654,16,0.003575081253075041,False
0,LARGE_MAZE,2656,2656,3,8,2,7,beam_2,16,0.007427499978803098,2,0.003713749989401549,True
0,LARGE_MAZE,2656,2656,3,8,2,7,beam_3,16,0.00669979996746406,2,0.00334989998373203,True
0,LARGE_MAZE,2713,2713,3,9,4,10,greedy,16,0.006159699987620115,2,0.0030798499938100576,True
0,LARGE_MAZE,2713,2713,3,9,4,10,beam_2,16,0.007174200029112399,2,0.0035871000145561993,True
0,LARGE_MAZE,2713,2713,3,9,4,10,beam_3,16,0.008167699968907982,2,0.004083849984453991,True
0,LARGE_MAZE,2794,2794,4,1,3,2,greedy,16,0.007407400000374764,2,0.003703700000187382,True
0,LARGE_MAZE,2794,2794,4,1,3,2,beam_2,16,0.006920300016645342,2,0.003460150008322671,True
0,LARGE_MAZE,2794,2794,4,1,3,2,beam_3,16,0.006510500039439648,2,0.003255250019719824,True
0,LARGE_MAZE,2858,2858,4,5,6,5,greedy,16,0.005879499949514866,2,0.002939749974757433,True
0,LARGE_MAZE,2858,2858,4,5,6,5,beam_2,16,0.006696899945382029,2,0.0033484499726910144,True
0,LARGE_MAZE,2858,2858,4,5,6,5,beam_3,16,0.007333399960771203,2,0.0036666999803856015,True
0,LARGE_MAZE,2941,2941,5,1,5,3,greedy,16,0.006127999979071319,2,0.0030639999895356596,True
0,LARGE_MAZE,2941,2941,5,1,5,3,beam_2,16,0.0052358999964781106,2,0.0026179499982390553,True
0,LARGE_MAZE,2941,2941,5,1,5,3,beam_3,16,0.007247400004416704,2,0.003623700002208352,True
0,LARGE_MAZE,3033,3033,5,3,5,5,greedy,16,0.006758600007742643,2,0.0033793000038713217,True
0,LARGE_MAZE,3033,3033,5,3,5,5,beam_2,16,0.006703699997160584,2,0.003351849998580292,True
0,LARGE_MAZE,3033,3033,5,3,5,5,beam_3,16,0.007555300020612776,2,0.003777650010306388,True
0,LARGE_MAZE,3083,3083,5,4,6,5,greedy,16,0.05668749997857958,16,0.003542968748661224,False
0,LARGE_MAZE,3083,3083,5,4,6,5,beam_2,16,0.007680899987462908,2,0.003840449993731454,True
0,LARGE_MAZE,3083,3083,5,4,6,5,beam_3,16,0.006991300033405423,2,0.0034956500167027116,True
0,LARGE_MAZE,3209,3209,5,9,4,10,greedy,16,0.006152999994810671,2,0.0030764999974053353,True
0,LARGE_MAZE,3209,3209,5,9,4,10,beam_2,16,0.006637699960265309,2,0.0033188499801326543,True
0,LARGE_MAZE,3209,3209,5,9,4,10,beam_3,16,0.008447699947282672,2,0.004223849973641336,True
0,LARGE_MAZE,3303,3303,6,3,5,4,greedy,16,0.0069503000122494996,2,0.0034751500061247498,True
0,LARGE_MAZE,3303,3303,6,3,5,4,beam_2,16,0.0071295000379905105,2,0.0035647500189952552,True
0,LARGE_MAZE,3303,3303,6,3,5,4,beam_3,16,0.007608200015965849,2,0.0038041000079829246,True
0,LARGE_MAZE,3405,3405,6,7,7,6,greedy,16,0.007772800046950579,2,0.0038864000234752893,True
0,LARGE_MAZE,3405,3405,6,7,7,6,beam_2,16,0.0067331999889574945,2,0.0033665999944787472,True
0,LARGE_MAZE,3405,3405,6,7,7,6,beam_3,16,0.0067544999765232205,2,0.0033772499882616103,True
0,LARGE_MAZE,3572,3572,7,3,5,3,greedy,16,0.006310699973255396,2,0.003155349986627698,True
0,LARGE_MAZE,3572,3572,7,3,5,3,beam_2,16,0.006762899982277304,2,0.003381449991138652,True
0,LARGE_MAZE,3572,3572,7,3,5,3,beam_3,16,0.00667899998370558,2,0.00333949999185279,True
0,LARGE_MAZE,3670,3670,7,6,6,7,greedy,16,0.06157959997653961,16,0.0038487249985337257,False
0,LARGE_MAZE,3670,3670,7,6,6,7,beam_2,16,0.006797200010623783,2,0.0033986000053118914,True
0,LARGE_MAZE,3670,3670,7,6,6,7,beam_3,16,0.006754699978046119,2,0.0033773499890230596,True
0,LARGE_MAZE,1746,1746,1,1,1,4,greedy,16,0.00896070001181215,3,0.0029869000039373836,True
0,LARGE_MAZE,1746,1746,1,1,1,4,beam_2,16,0.009221200016327202,3,0.003073733338775734,True
0,LARGE_MAZE,1746,1746,1,1,1,4,beam_3,16,0.009934399975463748,3,0.003311466658487916,True
0,LARGE_MAZE,1802,1802,1,2,3,1,greedy,16,0.009020299999974668,3,0.0030067666666582227,True
0,LARGE_MAZE,1802,1802,1,2,3,1,beam_2,16,0.010292899969499558,3,0.003430966656499853,True
0,LARGE_MAZE,1802,1802,1,2,3,1,beam_3,16,0.01049710001097992,3,0.003499033336993307,True
0,LARGE_MAZE,1879,1879,1,4,1,1,greedy,16,0.009775299986358732,3,0.003258433328786244,True
0,LARGE_MAZE,1879,1879,1,4,1,1,beam_2,16,0.010203499987255782,3,0.003401166662418594,True
0,LARGE_MAZE,1879,1879,1,4,1,1,beam_3,16,0.011171699967235327,3,0.003723899989078442,True
0,LARGE_MAZE,1941,1941,1,5,3,6,greedy,16,0.00952230003895238,3,0.003174100012984127,True
0,LARGE_MAZE,1941,1941,1,5,3,6,beam_2,16,0.010271199978888035,3,0.0034237333262960115,True
0,LARGE_MAZE,1941,1941,1,5,3,6,beam_3,16,0.0159908999921754,3,0.0053302999973918,True
0,LARGE_MAZE,2026,2026,1,8,2,10,greedy,16,0.06828780000796542,16,0.0042679875004978385,False
0,LARGE_MAZE,2026,2026,1,8,2,10,beam_2,16,0.014197900018189102,3,0.004732633339396368,True
0,LARGE_MAZE,2026,2026,1,8,2,10,beam_3,16,0.014651699981186539,3,0.004883899993728846,True
0,LARGE_MAZE,2124,2124,1,10,3,9,greedy,16,0.06897279998520389,16,0.004310799999075243,False
0,LARGE_MAZE,2124,2124,1,10,3,9,beam_2,16,0.024089100013952702,3,0.0080297000046509,True
0,LARGE_MAZE,2124,2124,1,10,3,9,beam_3,16,0.016109999967738986,3,0.005369999989246328,True
0,LARGE_MAZE,2194,2194,2,3,1,1,greedy,16,0.015898199984803796,3,0.005299399994934599,True
0,LARGE_MAZE,2194,2194,2,3,1,1,beam_2,16,0.010192800022196025,3,0.0033976000073986747,True
0,LARGE_MAZE,2194,2194,2,3,1,1,beam_3,16,0.010359100007917732,3,0.0034530333359725773,True
0,LARGE_MAZE,2268,2268,2,5,5,5,greedy,16,0.011530499963555485,3,0.0038434999878518283,True
0,LARGE_MAZE,2268,2268,2,5,5,5,beam_2,16,0.011873100011143833,3,0.003957700003714611,True
0,LARGE_MAZE,2268,2268,2,5,5,5,beam_3,16,0.01254920003702864,3,0.0041830666790095465,True
0,LARGE_MAZE,2348,2348,2,10,3,8,greedy,16,0.00932529999408871,3,0.003108433331362903,True
0,LARGE_MAZE,2348,2348,2,10,3,8,beam_2,16,0.010792299988679588,3,0.0035974333295598626,True
0,LARGE_MAZE,2348,2348,2,10,3,8,beam_3,16,0.011527499998919666,3,0.0038424999996398887,True
0,LARGE_MAZE,2419,2419,3,2,1,1,greedy,16,0.06761379999807104,16,0.00422586249987944,False
0,LARGE_MAZE,2419,2419,3,2,1,1,beam_2,16,0.01381460000993684,3,0.0046048666699789464,True
0,LARGE_MAZE,2419,2419,3,2,1,1,beam_3,16,0.014563800010364503,3,0.004854600003454834,True
0,LARGE_MAZE,2473,2473,3,3,2,1,greedy,16,0.07720669999253005,16,0.004825418749533128,False
0,LARGE_MAZE,2473,2473,3,3,2,1,beam_2,16,0.02019419998396188,5,0.004038839996792376,True
0,LARGE_MAZE,2473,2473,3,3,2,1,beam_3,16,0.01445889996830374,3,0.004819633322767913,True
0,LARGE_MAZE,2537,2537,3,5,5,4,greedy,16,0.08215580001706257,16,0.005134737501066411,False
0,LARGE_MAZE,2537,2537,3,5,5,4,beam_2,16,0.013192899990826845,3,0.004397633330275615,True
0,LARGE_MAZE,2537,2537,3,5,5,4,beam_3,16,0.015541400003712624,3,0.005180466667904208,True
0,LARGE_MAZE,2583,2583,3,6,5,5,greedy,16,0.012478500022552907,3,0.004159500007517636,True
0,LARGE_MAZE,2583,2583,3,6,5,5,beam_2,16,0.01282040000660345,3,0.004273466668867816,True
0,LARGE_MAZE,2583,2583,3,6,5,5,beam_3,16,0.013984600023832172,3,0.004661533341277391,True
0,LARGE_MAZE,2649,2649,3,8,1,7,greedy,16,0.09046300000045449,16,0.005653937500028405,False
0,LARGE_MAZE,2649,2649,3,8,1,7,beam_2,16,0.014610399957746267,3,0.0048701333192487555,True
0,LARGE_MAZE,2649,2649,3,8,1,7,beam_3,16,0.012539700022898614,3,0.004179900007632871,True
0,LARGE_MAZE,2701,2701,3,9,2,7,greedy,16,0.028272500028833747,7,0.004038928575547678,True
0,LARGE_MAZE,2701,2701,3,9,2,7,beam_2,16,0.02228189999004826,3,0.007427299996682753,True
0,LARGE_MAZE,2701,2701,3,9,2,7,beam_3,16,0.01915839995490387,3,0.00638613331830129,True
0,LARGE_MAZE,2765,2765,3,10,5,9,greedy,16,0.09256869996897876,16,0.005785543748061173,False
0,LARGE_MAZE,2765,2765,3,10,5,9,beam_2,16,0.016031500010285527,3,0.0053438333367618425,True
0,LARGE_MAZE,2765,2765,3,10,5,9,beam_3,16,0.017627099994570017,3,0.005875699998190005,True
0,LARGE_MAZE,2843,2843,4,5,3,7,greedy,16,0.07165609998628497,16,0.004478506249142811,False
0,LARGE_MAZE,2843,2843,4,5,3,7,beam_2,16,0.012319300032686442,3,0.004106433344228814,True
