cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
3,MEDIUM_MAZE,927,927,5,4,2,6,beam_3,16,0.00952830002643168,7,0.0013611857180616685,True
3,MEDIUM_MAZE,980,980,6,1,3,5,greedy,16,0.010715499985963106,9,0.0011906111095514563,True
3,MEDIUM_MAZE,980,980,6,1,3,5,beam_2,16,0.009309799876064062,7,0.0013299714108662947,True
3,MEDIUM_MAZE,980,980,6,1,3,5,beam_3,16,0.009736499981954694,7,0.0013909285688506706,True
3,MEDIUM_MAZE,1020,1020,6,4,1,2,greedy,16,0.016467700013890862,9,0.0018297444459878737,True
3,MEDIUM_MAZE,1020,1020,6,4,1,2,beam_2,16,0.01973770000040531,9,0.0021930777778228125,True
3,MEDIUM_MAZE,1020,1020,6,4,1,2,beam_3,16,0.019893900025635958,9,0.002210433336181773,True
3,MEDIUM_MAZE,1049,1049,6,5,2,2,greedy,16,0.013736400054767728,7,0.0019623428649668184,True
3,MEDIUM_MAZE,1049,1049,6,5,2,2,beam_2,16,0.010973099851980805,7,0.001567585693140115,True
3,MEDIUM_MAZE,1049,1049,6,5,2,2,beam_3,16,0.00984250009059906,7,0.0014060714415141515,True
3,MEDIUM_MAZE,1081,1081,6,6,4,1,greedy,16,0.00980799994431436,7,0.0014011428491877659,True
3,MEDIUM_MAZE,1081,1081,6,6,4,1,beam_2,16,0.013908599968999624,7,0.001986942852714232,True
3,MEDIUM_MAZE,1081,1081,6,6,4,1,beam_3,16,0.016087600030004978,7,0.0022982285757149968,True
3,MEDIUM_MAZE,466,466,1,1,6,4,greedy,18,0.014677200000733137,8,0.0018346500000916421,True
3,MEDIUM_MAZE,466,466,1,1,6,4,beam_2,18,0.009653099812567234,8,0.0012066374765709043,True
3,MEDIUM_MAZE,466,466,1,1,6,4,beam_3,18,0.015843800036236644,8,0.0019804750045295805,True
3,MEDIUM_MAZE,494,494,1,5,1,1,greedy,18,0.015298600075766444,8,0.0019123250094708055,True
3,MEDIUM_MAZE,494,494,1,5,1,1,beam_2,18,0.01724060019478202,8,0.0021550750243477523,True
3,MEDIUM_MAZE,494,494,1,5,1,1,beam_3,18,0.01327509991824627,8,0.0016593874897807837,True
3,MEDIUM_MAZE,530,530,1,6,4,1,greedy,18,0.014695000136271119,8,0.0018368750170338899,True
3,MEDIUM_MAZE,530,530,1,6,4,1,beam_2,18,0.014046099968254566,8,0.0017557624960318208,True
3,MEDIUM_MAZE,530,530,1,6,4,1,beam_3,18,0.01602210011333227,8,0.002002762514166534,True
3,MEDIUM_MAZE,564,564,2,1,6,1,greedy,18,0.021400599973276258,10,0.0021400599973276256,True
3,MEDIUM_MAZE,564,564,2,1,6,1,beam_2,18,0.01797609985806048,8,0.00224701248225756,True
3,MEDIUM_MAZE,564,564,2,1,6,1,beam_3,18,0.016748699825257063,8,0.002093587478157133,True
3,MEDIUM_MAZE,644,644,2,6,1,1,greedy,18,0.009765599854290485,8,0.0012206999817863107,True
3,MEDIUM_MAZE,644,644,2,6,1,1,beam_2,18,0.013577699894085526,8,0.0016972124867606908,True
3,MEDIUM_MAZE,644,644,2,6,1,1,beam_3,18,0.01734029990620911,8,0.002167537488276139,True
3,MEDIUM_MAZE,763,763,4,1,5,6,greedy,18,0.013434400083497167,8,0.0016793000104371458,True
3,MEDIUM_MAZE,763,763,4,1,5,6,beam_2,18,0.016304600052535534,8,0.0020380750065669417,True
3,MEDIUM_MAZE,763,763,4,1,5,6,beam_3,18,0.018092799931764603,8,0.0022615999914705753,True
3,MEDIUM_MAZE,871,871,5,1,1,5,greedy,18,0.012069699820131063,8,0.001508712477516383,True
3,MEDIUM_MAZE,871,871,5,1,1,5,beam_2,18,0.014821999939158559,8,0.0018527499923948199,True
3,MEDIUM_MAZE,871,871,5,1,1,5,beam_3,18,0.017494700150564313,8,0.002186837518820539,True
3,MEDIUM_MAZE,945,945,5,6,1,2,greedy,18,0.023341000080108643,12,0.0019450833400090535,True
3,MEDIUM_MAZE,945,945,5,6,1,2,beam_2,18,0.011560600018128753,8,0.001445075002266094,True
3,MEDIUM_MAZE,945,945,5,6,1,2,beam_3,18,0.015214999904856086,8,0.0019018749881070107,True
3,MEDIUM_MAZE,976,976,6,1,2,5,greedy,18,0.01267209998331964,10,0.001267209998331964,True
3,MEDIUM_MAZE,976,976,6,1,2,5,beam_2,18,0.018078099936246872,8,0.002259762492030859,True
3,MEDIUM_MAZE,976,976,6,1,2,5,beam_3,18,0.017234500031918287,8,0.002154312503989786,True
3,MEDIUM_MAZE,1016,1016,6,2,6,4,greedy,18,0.015253700083121657,8,0.0019067125103902072,True
3,MEDIUM_MAZE,1016,1016,6,2,6,4,beam_2,18,0.010480100056156516,8,0.0013100125070195645,True
3,MEDIUM_MAZE,1016,1016,6,2,6,4,beam_3,18,0.011166800046339631,8,0.0013958500057924539,True
3,MEDIUM_MAZE,1045,1045,6,5,1,2,greedy,18,0.014772600028663874,12,0.0012310500023886561,True
3,MEDIUM_MAZE,1045,1045,6,5,1,2,beam_2,18,0.013568600174039602,8,0.0016960750217549503,True
3,MEDIUM_MAZE,1045,1045,6,5,1,2,beam_3,18,0.018030700040981174,8,0.0022538375051226467,True
3,MEDIUM_MAZE,1086,1086,6,6,5,1,greedy,18,0.01952879992313683,8,0.002441099990392104,True
3,MEDIUM_MAZE,1086,1086,6,6,5,1,beam_2,18,0.020127700176090002,8,0.0025159625220112503,True
3,MEDIUM_MAZE,1086,1086,6,6,5,1,beam_3,18,0.020453699864447117,8,0.0025567124830558896,True
3,MEDIUM_MAZE,490,490,1,2,6,2,greedy,20,0.017331199953332543,9,0.001925688883703616,True
3,MEDIUM_MAZE,490,490,1,2,6,2,beam_2,20,0.020007500192150474,9,0.002223055576905608,True
3,MEDIUM_MAZE,490,490,1,2,6,2,beam_3,20,0.01322500011883676,9,0.001469444457648529,True
3,MEDIUM_MAZE,541,541,1,6,6,4,greedy,20,0.013180699897930026,9,0.001464522210881114,True
3,MEDIUM_MAZE,541,541,1,6,6,4,beam_2,20,0.018595200031995773,9,0.0020661333368884195,True
3,MEDIUM_MAZE,541,541,1,6,6,4,beam_3,20,0.017412599874660373,9,0.001934733319406708,True
3,MEDIUM_MAZE,840,840,4,5,6,2,greedy,20,0.011631000088527799,9,0.0012923333431697553,True
3,MEDIUM_MAZE,840,840,4,5,6,2,beam_2,20,0.011889199959114194,9,0.0013210222176793548,True
3,MEDIUM_MAZE,840,840,4,5,6,2,beam_3,20,0.014681999804452062,9,0.0016313333116057846,True
3,MEDIUM_MAZE,961,961,5,6,5,1,greedy,20,0.0171272000297904,9,0.0019030222255322668,True
3,MEDIUM_MAZE,961,961,5,6,5,1,beam_2,20,0.02056189998984337,9,0.0022846555544270408,True
3,MEDIUM_MAZE,961,961,5,6,5,1,beam_3,20,0.019947099965065718,9,0.0022163444405628573,True
3,MEDIUM_MAZE,993,993,6,1,6,6,greedy,20,0.032092400128021836,19,0.0016890736909485177,False
3,MEDIUM_MAZE,993,993,6,1,6,6,beam_2,20,0.019015399971976876,9,0.002112822219108542,True
3,MEDIUM_MAZE,993,993,6,1,6,6,beam_3,20,0.01913769985549152,9,0.0021264110950546134,True
3,MEDIUM_MAZE,1017,1017,6,2,6,5,greedy,20,0.013007899979129434,9,0.0014453222199032705,True
3,MEDIUM_MAZE,1017,1017,6,2,6,5,beam_2,20,0.018990500131621957,9,0.0021100555701802173,True
3,MEDIUM_MAZE,1017,1017,6,2,6,5,beam_3,20,0.020553299924358726,9,0.002283699991595414,True
3,MEDIUM_MAZE,1073,1073,6,6,2,1,greedy,20,0.017221599817276,9,0.0019135110908084446,True
3,MEDIUM_MAZE,1073,1073,6,6,2,1,beam_2,20,0.011449199868366122,9,0.001272133318707347,True
3,MEDIUM_MAZE,1073,1073,6,6,2,1,beam_3,20,0.01373920007608831,9,0.0015265777862320344,True
3,MEDIUM_MAZE,539,539,1,6,6,1,greedy,22,0.031372300116345286,19,0.0016511736903339624,False
3,MEDIUM_MAZE,539,539,1,6,6,1,beam_2,22,0.013000000035390258,10,0.0013000000035390258,True
3,MEDIUM_MAZE,539,539,1,6,6,1,beam_3,22,0.022343099815770984,10,0.0022343099815770985,True
3,MEDIUM_MAZE,989,989,6,1,5,6,greedy,22,0.036687400192022324,19,0.0019309157995801222,False
3,MEDIUM_MAZE,989,989,6,1,5,6,beam_2,22,0.02157380012795329,10,0.002157380012795329,True
3,MEDIUM_MAZE,989,989,6,1,5,6,beam_3,22,0.01873319991864264,10,0.001873319991864264,True
3,MEDIUM_MAZE,1018,1018,6,2,6,6,greedy,22,0.030802700202912092,19,0.0016211947475216891,False
3,MEDIUM_MAZE,1018,1018,6,2,6,6,beam_2,22,0.01992719992995262,10,0.001992719992995262,True
3,MEDIUM_MAZE,1018,1018,6,2,6,6,beam_3,22,0.017378099961206317,10,0.0017378099961206316,True
3,MEDIUM_MAZE,997,997,6,2,1,6,greedy,24,0.013830899959430099,11,0.0012573545417663727,True
3,MEDIUM_MAZE,997,997,6,2,1,6,beam_2,24,0.023931600153446198,11,0.002175600013949654,True
3,MEDIUM_MAZE,997,997,6,2,1,6,beam_3,24,0.02588080009445548,11,0.002352800008586862,True
3,LARGE_MAZE,1790,1790,1,2,1,3,greedy,16,0.0013801001477986574,1,0.0013801001477986574,True
3,LARGE_MAZE,1790,1790,1,2,1,3,beam_2,16,0.0009664001408964396,1,0.0009664001408964396,True
3,LARGE_MAZE,1790,1790,1,2,1,3,beam_3,16,0.0009089000523090363,1,0.0009089000523090363,True
3,LARGE_MAZE,1882,1882,1,4,1,5,greedy,16,0.000950200017541647,1,0.000950200017541647,True
3,LARGE_MAZE,1882,1882,1,4,1,5,beam_2,16,0.0018588998354971409,1,0.0018588998354971409,True
3,LARGE_MAZE,1882,1882,1,4,1,5,beam_3,16,0.0010915999300777912,1,0.0010915999300777912,True
3,LARGE_MAZE,2019,2019,1,8,1,7,greedy,16,0.02257369994185865,16,0.0014108562463661656,False
3,LARGE_MAZE,2019,2019,1,8,1,7,beam_2,16,0.0022003999911248684,1,0.0022003999911248684,True
3,LARGE_MAZE,2019,2019,1,8,1,7,beam_3,16,0.001764299813657999,1,0.001764299813657999,True
3,LARGE_MAZE,2116,2116,1,10,2,10,greedy,16,0.031918999971821904,16,0.001994937498238869,False
3,LARGE_MAZE,2116,2116,1,10,2,10,beam_2,16,0.001671699807047844,1,0.001671699807047844,True
3,LARGE_MAZE,2116,2116,1,10,2,10,beam_3,16,0.001658200053498149,1,0.001658200053498149,True
3,LARGE_MAZE,2243,2243,2,5,1,5,greedy,16,0.0274383001960814,16,0.0017148937622550875,False
3,LARGE_MAZE,2243,2243,2,5,1,5,beam_2,16,0.0017947000451385975,1,0.0017947000451385975,True
3,LARGE_MAZE,2243,2243,2,5,1,5,beam_3,16,0.001765600172802806,1,0.001765600172802806,True
3,LARGE_MAZE,2350,2350,2,10,3,10,greedy,16,0.001742199994623661,1,0.001742199994623661,True
3,LARGE_MAZE,2350,2350,2,10,3,10,beam_2,16,0.0022243999410420656,1,0.0022243999410420656,True
3,LARGE_MAZE,2350,2350,2,10,3,10,beam_3,16,0.0017943000420928001,1,0.0017943000420928001,True
3,LARGE_MAZE,2434,2434,3,2,3,3,greedy,16,0.02123870002105832,16,0.001327418751316145,False
3,LARGE_MAZE,2434,2434,3,2,3,3,beam_2,16,0.0015158001333475113,1,0.0015158001333475113,True
3,LARGE_MAZE,2434,2434,3,2,3,3,beam_3,16,0.0011128999758511782,1,0.0011128999758511782,True
3,LARGE_MAZE,2532,2532,3,5,4,5,greedy,16,0.0011204001493752003,1,0.0011204001493752003,True
3,LARGE_MAZE,2532,2532,3,5,4,5,beam_2,16,0.0010403001215308905,1,0.0010403001215308905,True
3,LARGE_MAZE,2532,2532,3,5,4,5,beam_3,16,0.0010797998402267694,1,0.0010797998402267694,True
3,LARGE_MAZE,2618,2618,3,7,3,8,greedy,16,0.0010830000974237919,1,0.0010830000974237919,True
3,LARGE_MAZE,2618,2618,3,7,3,8,beam_2,16,0.0017558999825268984,1,0.0017558999825268984,True
3,LARGE_MAZE,2618,2618,3,7,3,8,beam_3,16,0.0016731000505387783,1,0.0016731000505387783,True
3,LARGE_MAZE,2747,2747,3,10,2,10,greedy,16,0.02332479995675385,16,0.0014577999972971156,False
3,LARGE_MAZE,2747,2747,3,10,2,10,beam_2,16,0.03683999995701015,16,0.0023024999973131344,False
3,LARGE_MAZE,2747,2747,3,10,2,10,beam_3,16,0.0024975999258458614,1,0.0024975999258458614,True
3,LARGE_MAZE,2841,2841,4,5,3,5,greedy,16,0.0023390999995172024,1,0.0023390999995172024,True
3,LARGE_MAZE,2841,2841,4,5,3,5,beam_2,16,0.0010406000073999166,1,0.0010406000073999166,True
3,LARGE_MAZE,2841,2841,4,5,3,5,beam_3,16,0.0009620001073926687,1,0.0009620001073926687,True
3,LARGE_MAZE,2940,2940,5,1,5,2,greedy,16,0.0010685999877750874,1,0.0010685999877750874,True
3,LARGE_MAZE,2940,2940,5,1,5,2,beam_2,16,0.000978600000962615,1,0.000978600000962615,True
3,LARGE_MAZE,2940,2940,5,1,5,2,beam_3,16,0.0010297000408172607,1,0.0010297000408172607,True
3,LARGE_MAZE,3037,3037,5,3,6,3,greedy,16,0.0015784997958689928,1,0.0015784997958689928,True
3,LARGE_MAZE,3037,3037,5,3,6,3,beam_2,16,0.001196499913930893,1,0.001196499913930893,True
3,LARGE_MAZE,3037,3037,5,3,6,3,beam_3,16,0.001055500004440546,1,0.001055500004440546,True
3,LARGE_MAZE,3128,3128,5,5,6,5,greedy,16,0.019653999945148826,16,0.0012283749965718016,False
3,LARGE_MAZE,3128,3128,5,5,6,5,beam_2,16,0.0011038000229746103,1,0.0011038000229746103,True
3,LARGE_MAZE,3128,3128,5,5,6,5,beam_3,16,0.0017921000253409147,1,0.0017921000253409147,True
3,LARGE_MAZE,3261,3261,5,10,5,9,greedy,16,0.03214349993504584,16,0.002008968745940365,False
3,LARGE_MAZE,3261,3261,5,10,5,9,beam_2,16,0.00117390020750463,1,0.00117390020750463,True
3,LARGE_MAZE,3261,3261,5,10,5,9,beam_3,16,0.0009348001331090927,1,0.0009348001331090927,True
3,LARGE_MAZE,3395,3395,6,7,5,7,greedy,16,0.027449400164186954,16,0.0017155875102616847,False
3,LARGE_MAZE,3395,3395,6,7,5,7,beam_2,16,0.001666399883106351,1,0.001666399883106351,True
3,LARGE_MAZE,3395,3395,6,7,5,7,beam_3,16,0.001934099942445755,1,0.001934099942445755,True
3,LARGE_MAZE,3537,3537,7,2,7,1,greedy,16,0.022900299867615104,13,0.001761561528278085,True
3,LARGE_MAZE,3537,3537,7,2,7,1,beam_2,16,0.001905200071632862,1,0.001905200071632862,True
3,LARGE_MAZE,3537,3537,7,2,7,1,beam_3,16,0.0019384000916033983,1,0.0019384000916033983,True
3,LARGE_MAZE,3630,3630,7,5,7,6,greedy,16,0.025381899904459715,16,0.0015863687440287322,False
3,LARGE_MAZE,3630,3630,7,5,7,6,beam_2,16,0.0011292998678982258,1,0.0011292998678982258,True
3,LARGE_MAZE,3630,3630,7,5,7,6,beam_3,16,0.0010488999541848898,1,0.0010488999541848898,True
3,LARGE_MAZE,3761,3761,7,9,6,9,greedy,16,0.001123199937865138,1,0.001123199937865138,True
3,LARGE_MAZE,3761,3761,7,9,6,9,beam_2,16,0.0017836999613791704,1,0.0017836999613791704,True
3,LARGE_MAZE,3761,3761,7,9,6,9,beam_3,16,0.0015159000176936388,1,0.0015159000176936388,True
3,LARGE_MAZE,1791,1791,1,2,1,4,greedy,16,0.0025596001651138067,2,0.0012798000825569034,True
3,LARGE_MAZE,1791,1791,1,2,1,4,beam_2,16,0.0024228000547736883,2,0.0012114000273868442,True
3,LARGE_MAZE,1791,1791,1,2,1,4,beam_3,16,0.002848900156095624,2,0.001424450078047812,True
3,LARGE_MAZE,1849,1849,1,3,3,3,greedy,16,0.0236905999481678,16,0.0014806624967604876,False
3,LARGE_MAZE,1849,1849,1,3,3,3,beam_2,16,0.032437700079753995,16,0.0020273562549846247,False
3,LARGE_MAZE,1849,1849,1,3,3,3,beam_3,16,0.0038485999684780836,2,0.0019242999842390418,True
3,LARGE_MAZE,1940,1940,1,5,3,5,greedy,16,0.004381299950182438,2,0.002190649975091219,True
3,LARGE_MAZE,1940,1940,1,5,3,5,beam_2,16,0.004325099987909198,2,0.002162549993954599,True
3,LARGE_MAZE,1940,1940,1,5,3,5,beam_3,16,0.004110800102353096,2,0.002055400051176548,True
3,LARGE_MAZE,2064,2064,1,9,1,7,greedy,16,0.0035965999122709036,2,0.0017982999561354518,True
3,LARGE_MAZE,2064,2064,1,9,1,7,beam_2,16,0.004444400081411004,2,0.002222200040705502,True
3,LARGE_MAZE,2064,2064,1,9,1,7,beam_3,16,0.003680300200358033,2,0.0018401501001790166,True
3,LARGE_MAZE,2163,2163,2,1,3,2,greedy,16,0.02759360009804368,16,0.00172460000612773,False
3,LARGE_MAZE,2163,2163,2,1,3,2,beam_2,16,0.03463370003737509,16,0.0021646062523359433,False
3,LARGE_MAZE,2163,2163,2,1,3,2,beam_3,16,0.004094199975952506,2,0.002047099987976253,True
3,LARGE_MAZE,2242,2242,2,5,1,4,greedy,16,0.022841199999675155,14,0.0016315142856910825,True
3,LARGE_MAZE,2242,2242,2,5,1,4,beam_2,16,0.0192331001162529,14,0.0013737928654466356,True
3,LARGE_MAZE,2242,2242,2,5,1,4,beam_3,16,0.0028487001545727253,2,0.0014243500772863626,True
3,LARGE_MAZE,2303,2303,2,7,3,8,greedy,16,0.02166999992914498,16,0.0013543749955715612,False
3,LARGE_MAZE,2303,2303,2,7,3,8,beam_2,16,0.004376400029286742,2,0.002188200014643371,True
3,LARGE_MAZE,2303,2303,2,7,3,8,beam_3,16,0.0036080998834222555,2,0.0018040499417111278,True
3,LARGE_MAZE,2389,2389,3,1,3,3,greedy,16,0.003929200116544962,2,0.001964600058272481,True
3,LARGE_MAZE,2389,2389,3,1,3,3,beam_2,16,0.00347719993442297,2,0.001738599967211485,True
3,LARGE_MAZE,2389,2389,3,1,3,3,beam_3,16,0.003999799955636263,2,0.0019998999778181314,True
3,LARGE_MAZE,2466,2466,3,3,1,3,greedy,16,0.003404300194233656,2,0.001702150097116828,True
3,LARGE_MAZE,2466,2466,3,3,1,3,beam_2,16,0.004179699812084436,2,0.002089849906042218,True
3,LARGE_MAZE,2466,2466,3,3,1,3,beam_3,16,0.003994200145825744,2,0.001997100072912872,True
3,LARGE_MAZE,2565,2565,3,6,2,5,greedy,16,0.003874999936670065,2,0.0019374999683350325,True
3,LARGE_MAZE,2565,2565,3,6,2,5,beam_2,16,0.0036152000539004803,2,0.0018076000269502401,True
3,LARGE_MAZE,2565,2565,3,6,2,5,beam_3,16,0.004216999979689717,2,0.0021084999898448586,True
3,LARGE_MAZE,2616,2616,3,7,3,5,greedy,16,0.03240359993651509,16,0.0020252249960321933,False
3,LARGE_MAZE,2616,2616,3,7,3,5,beam_2,16,0.00252070021815598,2,0.00126035010907799,True
3,LARGE_MAZE,2616,2616,3,7,3,5,beam_3,16,0.00233820010907948,2,0.00116910005453974,True
3,LARGE_MAZE,2702,2702,3,9,2,10,greedy,16,0.02999960002489388,16,0.0018749750015558675,False
3,LARGE_MAZE,2702,2702,3,9,2,10,beam_2,16,0.0344650000333786,16,0.0021540625020861626,False
3,LARGE_MAZE,2702,2702,3,9,2,10,beam_3,16,0.0023493000771850348,2,0.0011746500385925174,True
3,LARGE_MAZE,2766,2766,3,10,5,10,greedy,16,0.0026898998767137527,2,0.0013449499383568764,True
3,LARGE_MAZE,2766,2766,3,10,5,10,beam_2,16,0.0027125999331474304,2,0.0013562999665737152,True
3,LARGE_MAZE,2766,2766,3,10,5,10,beam_3,16,0.002294400008395314,2,0.001147200004197657,True
3,LARGE_MAZE,2842,2842,4,5,3,6,greedy,16,0.02925590006634593,16,0.0018284937541466206,False
3,LARGE_MAZE,2842,2842,4,5,3,6,beam_2,16,0.0036606998182833195,2,0.0018303499091416597,True
3,LARGE_MAZE,2842,2842,4,5,3,6,beam_3,16,0.004197800066322088,2,0.002098900033161044,True
3,LARGE_MAZE,2900,2900,4,10,5,9,greedy,16,0.029485200066119432,16,0.0018428250041324645,False
3,LARGE_MAZE,2900,2900,4,10,5,9,beam_2,16,0.023472500033676624,16,0.001467031252104789,False
3,LARGE_MAZE,2900,2900,4,10,5,9,beam_3,16,0.002454400062561035,2,0.0012272000312805176,True
3,LARGE_MAZE,2992,2992,5,2,6,3,greedy,16,0.002588799921795726,2,0.001294399960897863,True
3,LARGE_MAZE,2992,2992,5,2,6,3,beam_2,16,0.002264800015836954,2,0.001132400007918477,True
3,LARGE_MAZE,2992,2992,5,2,6,3,beam_3,16,0.0022750000935047865,2,0.0011375000467523932,True
3,LARGE_MAZE,3076,3076,5,4,5,2,greedy,16,0.0037901001051068306,2,0.0018950500525534153,True
3,LARGE_MAZE,3076,3076,5,4,5,2,beam_2,16,0.0034687998704612255,2,0.0017343999352306128,True
3,LARGE_MAZE,3076,3076,5,4,5,2,beam_3,16,0.004125199979171157,2,0.0020625999895855784,True
3,LARGE_MAZE,3134,3134,5,5,7,5,greedy,16,0.025921599939465523,16,0.0016200999962165952,False
3,LARGE_MAZE,3134,3134,5,5,7,5,beam_2,16,0.03628879995085299,16,0.002268049996928312,False
3,LARGE_MAZE,3134,3134,5,5,7,5,beam_3,16,0.004440200049430132,2,0.002220100024715066,True
3,LARGE_MAZE,3265,3265,5,10,6,9,greedy,16,0.026651599910110235,16,0.0016657249943818897,False
3,LARGE_MAZE,3265,3265,5,10,6,9,beam_2,16,0.004182100063189864,2,0.002091050031594932,True
3,LARGE_MAZE,3265,3265,5,10,6,9,beam_3,16,0.0038053998723626137,2,0.0019026999361813068,True
3,LARGE_MAZE,3348,3348,6,5,5,4,greedy,16,0.0038712001405656338,2,0.0019356000702828169,True
3,LARGE_MAZE,3348,3348,6,5,5,4,beam_2,16,0.0036236001178622246,2,0.0018118000589311123,True
3,LARGE_MAZE,3348,3348,6,5,5,4,beam_3,16,0.0038215001113712788,2,0.0019107500556856394,True
3,LARGE_MAZE,3493,3493,7,1,7,3,greedy,16,0.0026533000636845827,2,0.0013266500318422914,True
3,LARGE_MAZE,3493,3493,7,1,7,3,beam_2,16,0.001895399997010827,2,0.0009476999985054135,True
3,LARGE_MAZE,3493,3493,7,1,7,3,beam_3,16,0.0018515000119805336,2,0.0009257500059902668,True
3,LARGE_MAZE,3631,3631,7,5,7,7,greedy,16,0.030903399921953678,16,0.0019314624951221049,False
3,LARGE_MAZE,3631,3631,7,5,7,7,beam_2,16,0.0038209999911487103,2,0.0019104999955743551,True
3,LARGE_MAZE,3631,3631,7,5,7,7,beam_3,16,0.0038962000980973244,2,0.0019481000490486622,True
3,LARGE_MAZE,3756,3756,7,9,5,9,greedy,16,0.007553400006145239,4,0.0018883500015363097,True
3,LARGE_MAZE,3756,3756,7,9,5,9,beam_2,16,0.0034473000559955835,2,0.0017236500279977918,True
3,LARGE_MAZE,3756,3756,7,9,5,9,beam_3,16,0.004338700091466308,2,0.002169350045733154,True
3,LARGE_MAZE,1766,1766,1,1,4,1,greedy,16,0.031334000173956156,16,0.0019583750108722597,False
3,LARGE_MAZE,1766,1766,1,1,4,1,beam_2,16,0.022387800039723516,13,0.0017221384645941167,True
3,LARGE_MAZE,1766,1766,1,1,4,1,beam_3,16,0.006386300083249807,3,0.0021287666944166026,True
3,LARGE_MAZE,1844,1844,1,3,2,5,greedy,16,0.005661499919369817,3,0.001887166639789939,True
3,LARGE_MAZE,1844,1844,1,3,2,5,beam_2,16,0.005999899934977293,3,0.001999966644992431,True
3,LARGE_MAZE,1844,1844,1,3,2,5,beam_3,16,0.005572200054302812,3,0.0018574000181009371,True
3,LARGE_MAZE,1925,1925,1,5,1,2,greedy,16,0.03430299996398389,16,0.0021439374977489933,False
3,LARGE_MAZE,1925,1925,1,5,1,2,beam_2,16,0.032427400117740035,13,0.0024944153936723103,True
3,LARGE_MAZE,1925,1925,1,5,1,2,beam_3,16,0.007033299887552857,3,0.0023444332958509526,True
3,LARGE_MAZE,1986,1986,1,7,3,6,greedy,16,0.004548500059172511,3,0.001516166686390837,True
3,LARGE_MAZE,1986,1986,1,7,3,6,beam_2,16,0.0039682998321950436,3,0.0013227666107316811,True
3,LARGE_MAZE,1986,1986,1,7,3,6,beam_3,16,0.005224400199949741,3,0.0017414667333165805,True
3,LARGE_MAZE,2080,2080,1,9,3,10,greedy,16,0.031690599862486124,16,0.0019806624914053828,False
3,LARGE_MAZE,2080,2080,1,9,3,10,beam_2,16,0.007240100065246224,3,0.002413366688415408,True
3,LARGE_MAZE,2080,2080,1,9,3,10,beam_3,16,0.0063772001303732395,3,0.00212573337679108,True
3,LARGE_MAZE,2164,2164,2,1,3,3,greedy,16,0.03337940014898777,16,0.0020862125093117356,False
3,LARGE_MAZE,2164,2164,2,1,3,3,beam_2,16,0.05229510017670691,16,0.003268443761044182,False
3,LARGE_MAZE,2164,2164,2,1,3,3,beam_3,16,0.009120099944993854,3,0.003040033314997951,True
3,LARGE_MAZE,2241,2241,2,5,1,3,greedy,16,0.032948599895462394,13,0.002534507684266338,True
3,LARGE_MAZE,2241,2241,2,5,1,3,beam_2,16,0.007441200083121657,3,0.002480400027707219,True
3,LARGE_MAZE,2241,2241,2,5,1,3,beam_3,16,0.007961800089105964,3,0.0026539333630353212,True
3,LARGE_MAZE,2304,2304,2,7,3,9,greedy,16,0.03944480000063777,16,0.0024653000000398606,False
3,LARGE_MAZE,2304,2304,2,7,3,9,beam_2,16,0.006486100144684315,3,0.002162033381561438,True
3,LARGE_MAZE,2304,2304,2,7,3,9,beam_3,16,0.007791199954226613,3,0.002597066651408871,True
3,LARGE_MAZE,2384,2384,3,1,2,3,greedy,16,0.0305377000477165,16,0.0019086062529822811,False
3,LARGE_MAZE,2384,2384,3,1,2,3,beam_2,16,0.005074599990621209,3,0.0016915333302070696,True
3,LARGE_MAZE,2384,2384,3,1,2,3,beam_3,16,0.004304199945181608,3,0.0014347333150605361,True
3,LARGE_MAZE,2465,2465,3,3,1,2,greedy,16,0.03280519996769726,16,0.002050324997981079,False
3,LARGE_MAZE,2465,2465,3,3,1,2,beam_2,16,0.00611330009996891,3,0.002037766699989637,True
3,LARGE_MAZE,2465,2465,3,3,1,2,beam_3,16,0.0036819998640567064,3,0.001227333288018902,True
3,LARGE_MAZE,2521,2521,3,5,2,7,greedy,16,0.024993499973788857,16,0.0015620937483618036,False
3,LARGE_MAZE,2521,2521,3,5,2,7,beam_2,16,0.004437900148332119,3,0.0014793000494440396,True
3,LARGE_MAZE,2521,2521,3,5,2,7,beam_3,16,0.0038636999670416117,3,0.0012878999890138705,True
3,LARGE_MAZE,2559,2559,3,6,1,7,greedy,16,0.023442900041118264,16,0.0014651812525698915,False
3,LARGE_MAZE,2559,2559,3,6,1,7,beam_2,16,0.04117179987952113,16,0.0025732374924700707,False
3,LARGE_MAZE,2559,2559,3,6,1,7,beam_3,16,0.008071100106462836,3,0.0026903667021542788,True
3,LARGE_MAZE,2620,2620,3,7,3,10,greedy,16,0.00625990005210042,3,0.00208663335070014,True
3,LARGE_MAZE,2620,2620,3,7,3,10,beam_2,16,0.005154100013896823,3,0.0017180333379656076,True
3,LARGE_MAZE,2620,2620,3,7,3,10,beam_3,16,0.004433699883520603,3,0.0014778999611735344,True
3,LARGE_MAZE,2668,2668,3,8,4,10,greedy,16,0.004501800052821636,3,0.001500600017607212,True
3,LARGE_MAZE,2668,2668,3,8,4,10,beam_2,16,0.0037574998568743467,3,0.0012524999522914488,True
