cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
2,LARGE_MAZE,2517,2517,3,5,1,10,greedy,16,0.012403900036588311,7,0.001771985719512616,True
2,LARGE_MAZE,2517,2517,3,5,1,10,beam_2,16,0.014327799901366234,7,0.0020468285573380335,True
2,LARGE_MAZE,2517,2517,3,5,1,10,beam_3,16,0.014544700039550662,7,0.0020778142913643804,True
2,LARGE_MAZE,2544,2544,3,5,6,7,greedy,16,0.01132959988899529,7,0.00161851426985647,True
2,LARGE_MAZE,2544,2544,3,5,6,7,beam_2,16,0.009907800005748868,7,0.001415400000821267,True
2,LARGE_MAZE,2544,2544,3,5,6,7,beam_3,16,0.010409600101411343,7,0.001487085728773049,True
2,LARGE_MAZE,2585,2585,3,6,5,9,greedy,16,0.021869600052013993,16,0.0013668500032508746,False
2,LARGE_MAZE,2585,2585,3,6,5,9,beam_2,16,0.015638699987903237,7,0.002234099998271891,True
2,LARGE_MAZE,2585,2585,3,6,5,9,beam_3,16,0.015069900080561638,7,0.0021528428686516626,True
2,LARGE_MAZE,2625,2625,3,7,5,2,greedy,16,0.03181459987536073,16,0.0019884124922100455,False
2,LARGE_MAZE,2625,2625,3,7,5,2,beam_2,16,0.03775699995458126,16,0.002359812497161329,False
2,LARGE_MAZE,2625,2625,3,7,5,2,beam_3,16,0.01854550000280142,7,0.0026493571432573454,True
2,LARGE_MAZE,2671,2671,3,8,5,3,greedy,16,0.01414350001141429,7,0.002020500001630613,True
2,LARGE_MAZE,2671,2671,3,8,5,3,beam_2,16,0.010359799955040216,7,0.0014799714221486024,True
2,LARGE_MAZE,2671,2671,3,8,5,3,beam_3,16,0.009858000092208385,7,0.0014082857274583408,True
2,LARGE_MAZE,2723,2723,3,9,6,5,greedy,16,0.009546299930661917,7,0.0013637571329517023,True
2,LARGE_MAZE,2723,2723,3,9,6,5,beam_2,16,0.008895199978724122,7,0.001270742854103446,True
2,LARGE_MAZE,2723,2723,3,9,6,5,beam_3,16,0.009859699988737702,7,0.0014085285698196717,True
2,LARGE_MAZE,2796,2796,4,1,3,5,greedy,16,0.009971600025892258,7,0.0014245142894131796,True
2,LARGE_MAZE,2796,2796,4,1,3,5,beam_2,16,0.01123489998281002,7,0.0016049857118300029,True
2,LARGE_MAZE,2796,2796,4,1,3,5,beam_3,16,0.015402799937874079,7,0.0022003999911248684,True
2,LARGE_MAZE,2837,2837,4,5,2,10,greedy,16,0.012557700043544173,7,0.001793957149077739,True
2,LARGE_MAZE,2837,2837,4,5,2,10,beam_2,16,0.013913200004026294,7,0.001987600000575185,True
2,LARGE_MAZE,2837,2837,4,5,2,10,beam_3,16,0.016246899962425232,7,0.0023209857089178903,True
2,LARGE_MAZE,2861,2861,4,5,7,1,greedy,16,0.026148099917918444,16,0.0016342562448699027,False
2,LARGE_MAZE,2861,2861,4,5,7,1,beam_2,16,0.009130900027230382,7,0.0013044142896043403,True
2,LARGE_MAZE,2861,2861,4,5,7,1,beam_3,16,0.013944899896159768,7,0.0019921285565942526,True
2,LARGE_MAZE,2932,2932,5,1,3,6,greedy,16,0.008407500106841326,7,0.0012010714438344752,True
2,LARGE_MAZE,2932,2932,5,1,3,6,beam_2,16,0.0116393999196589,7,0.0016627714170941285,True
2,LARGE_MAZE,2932,2932,5,1,3,6,beam_3,16,0.015231200028210878,7,0.0021758857183158398,True
2,LARGE_MAZE,3001,3001,5,2,7,7,greedy,16,0.013707899954169989,7,0.001958271422024284,True
2,LARGE_MAZE,3001,3001,5,2,7,7,beam_2,16,0.014404800022020936,7,0.0020578285745744196,True
2,LARGE_MAZE,3001,3001,5,2,7,7,beam_3,16,0.01549299992620945,7,0.002213285703744207,True
2,LARGE_MAZE,3024,3024,5,3,3,8,greedy,16,0.011883000144734979,7,0.0016975714492478541,True
2,LARGE_MAZE,3024,3024,5,3,3,8,beam_2,16,0.011513799894601107,7,0.0016448285563715867,True
2,LARGE_MAZE,3024,3024,5,3,3,8,beam_3,16,0.015169999795034528,7,0.0021671428278620753,True
2,LARGE_MAZE,3065,3065,5,4,3,3,greedy,16,0.012214499991387129,7,0.0017449285701981612,True
2,LARGE_MAZE,3065,3065,5,4,3,3,beam_2,16,0.009137799963355064,7,0.0013053999947650091,True
2,LARGE_MAZE,3065,3065,5,4,3,3,beam_3,16,0.011441699927672744,7,0.0016345285610961063,True
2,LARGE_MAZE,3103,3103,5,5,2,1,greedy,16,0.0172477001324296,9,0.001916411125825511,True
2,LARGE_MAZE,3103,3103,5,5,2,1,beam_2,16,0.010742399841547012,7,0.0015346285487924302,True
2,LARGE_MAZE,3103,3103,5,5,2,1,beam_3,16,0.01096219988539815,7,0.0015660285550568784,True
2,LARGE_MAZE,3168,3168,5,7,5,4,greedy,16,0.013420300092548132,7,0.001917185727506876,True
2,LARGE_MAZE,3168,3168,5,7,5,4,beam_2,16,0.014103799825534225,7,0.0020148285465048893,True
2,LARGE_MAZE,3168,3168,5,7,5,4,beam_3,16,0.015858700033277273,7,0.0022655285761824678,True
2,LARGE_MAZE,3246,3246,5,10,3,5,greedy,16,0.00920489989221096,7,0.0013149856988872801,True
2,LARGE_MAZE,3246,3246,5,10,3,5,beam_2,16,0.011300900019705296,7,0.001614414288529328,True
2,LARGE_MAZE,3246,3246,5,10,3,5,beam_3,16,0.015620300080627203,7,0.0022314714400896002,True
2,LARGE_MAZE,3316,3316,6,3,7,7,greedy,16,0.021749000065028667,11,0.0019771818240935154,True
2,LARGE_MAZE,3316,3316,6,3,7,7,beam_2,16,0.014120799954980612,7,0.002017257136425802,True
2,LARGE_MAZE,3316,3316,6,3,7,7,beam_3,16,0.014757900033146143,7,0.0021082714333065917,True
2,LARGE_MAZE,3356,3356,6,5,7,1,greedy,16,0.01944299996830523,13,0.0014956153821773254,True
2,LARGE_MAZE,3356,3356,6,5,7,1,beam_2,16,0.00943019986152649,7,0.0013471714087894984,True
2,LARGE_MAZE,3356,3356,6,5,7,1,beam_3,16,0.009646099992096424,7,0.0013780142845852034,True
2,LARGE_MAZE,3477,3477,7,1,4,1,greedy,16,0.008010900113731623,7,0.0011444143019616604,True
2,LARGE_MAZE,3477,3477,7,1,4,1,beam_2,16,0.012023800052702427,7,0.0017176857218146324,True
2,LARGE_MAZE,3477,3477,7,1,4,1,beam_3,16,0.019485000055283308,7,0.002783571436469044,True
2,LARGE_MAZE,3539,3539,7,2,7,5,greedy,16,0.015431999927386642,7,0.002204571418198092,True
2,LARGE_MAZE,3539,3539,7,2,7,5,beam_2,16,0.014296700013801455,7,0.0020423857162573506,True
2,LARGE_MAZE,3539,3539,7,2,7,5,beam_3,16,0.01046460005454719,7,0.001494942864935313,True
2,LARGE_MAZE,3585,3585,7,3,7,6,greedy,16,0.02938339998945594,16,0.0018364624993409961,False
2,LARGE_MAZE,3585,3585,7,3,7,6,beam_2,16,0.039020099909976125,16,0.002438756244373508,False
2,LARGE_MAZE,3585,3585,7,3,7,6,beam_3,16,0.013464000076055527,7,0.0019234285822936467,True
2,LARGE_MAZE,3628,3628,7,5,7,2,greedy,16,0.008721299935132265,7,0.0012458999907331808,True
2,LARGE_MAZE,3628,3628,7,5,7,2,beam_2,16,0.014121999964118004,7,0.002017428566302572,True
2,LARGE_MAZE,3628,3628,7,5,7,2,beam_3,16,0.014565099962055683,7,0.002080728566007955,True
2,LARGE_MAZE,3690,3690,7,7,2,5,greedy,16,0.03674790007062256,16,0.00229674375441391,False
2,LARGE_MAZE,3690,3690,7,7,2,5,beam_2,16,0.01697180001065135,7,0.0024245428586644785,True
2,LARGE_MAZE,3690,3690,7,7,2,5,beam_3,16,0.01848879992030561,7,0.00264125713147223,True
2,LARGE_MAZE,3744,3744,7,9,3,8,greedy,16,0.019722199998795986,7,0.002817457142685141,True
2,LARGE_MAZE,3744,3744,7,9,3,8,beam_2,16,0.02133350004442036,7,0.003047642863488623,True
2,LARGE_MAZE,3744,3744,7,9,3,8,beam_3,16,0.022933099884539843,7,0.0032761571263628347,True
2,LARGE_MAZE,1783,1783,1,1,7,3,greedy,18,0.017070600064471364,8,0.0021338250080589205,True
2,LARGE_MAZE,1783,1783,1,1,7,3,beam_2,18,0.0167066000867635,8,0.0020883250108454376,True
2,LARGE_MAZE,1783,1783,1,1,7,3,beam_3,18,0.019068799912929535,8,0.002383599989116192,True
2,LARGE_MAZE,1823,1823,1,2,6,5,greedy,18,0.03004120010882616,12,0.00250343334240218,True
2,LARGE_MAZE,1823,1823,1,2,6,5,beam_2,18,0.034300100058317184,10,0.0034300100058317186,True
2,LARGE_MAZE,1823,1823,1,2,6,5,beam_3,18,0.030357399955391884,8,0.0037946749944239855,True
2,LARGE_MAZE,1884,1884,1,4,1,8,greedy,18,0.027588400058448315,8,0.0034485500073060393,True
2,LARGE_MAZE,1884,1884,1,4,1,8,beam_2,18,0.030034000054001808,8,0.003754250006750226,True
2,LARGE_MAZE,1884,1884,1,4,1,8,beam_3,18,0.03287060000002384,8,0.00410882500000298,True
2,LARGE_MAZE,1930,1930,1,5,1,9,greedy,18,0.026822600048035383,10,0.0026822600048035383,True
2,LARGE_MAZE,1930,1930,1,5,1,9,beam_2,18,0.021087499801069498,8,0.0026359374751336873,True
2,LARGE_MAZE,1930,1930,1,5,1,9,beam_3,18,0.018400399945676327,8,0.002300049993209541,True
2,LARGE_MAZE,1966,1966,1,5,7,7,greedy,18,0.014454599935561419,8,0.0018068249919451773,True
2,LARGE_MAZE,1966,1966,1,5,7,7,beam_2,18,0.017794999992474914,8,0.002224374999059364,True
2,LARGE_MAZE,1966,1966,1,5,7,7,beam_3,18,0.020135399885475636,8,0.0025169249856844544,True
2,LARGE_MAZE,2017,2017,1,8,1,4,greedy,18,0.016226900042966008,8,0.002028362505370751,True
2,LARGE_MAZE,2017,2017,1,8,1,4,beam_2,18,0.016147600021213293,8,0.0020184500026516616,True
2,LARGE_MAZE,2017,2017,1,8,1,4,beam_3,18,0.020101499976590276,8,0.0025126874970737845,True
2,LARGE_MAZE,2088,2088,1,9,5,5,greedy,18,0.020244099898263812,8,0.0025305124872829765,True
2,LARGE_MAZE,2088,2088,1,9,5,5,beam_2,18,0.01542950002476573,8,0.0019286875030957162,True
2,LARGE_MAZE,2088,2088,1,9,5,5,beam_3,18,0.02003580005839467,8,0.002504475007299334,True
2,LARGE_MAZE,2166,2166,2,1,3,6,greedy,18,0.021208500023931265,10,0.0021208500023931266,True
2,LARGE_MAZE,2166,2166,2,1,3,6,beam_2,18,0.018093699822202325,8,0.0022617124777752906,True
2,LARGE_MAZE,2166,2166,2,1,3,6,beam_3,18,0.013914500130340457,8,0.0017393125162925571,True
2,LARGE_MAZE,2213,2213,2,3,3,8,greedy,18,0.03803399996832013,18,0.002112999998240007,False
2,LARGE_MAZE,2213,2213,2,3,3,8,beam_2,18,0.012286599958315492,8,0.0015358249947894365,True
2,LARGE_MAZE,2213,2213,2,3,3,8,beam_3,18,0.016772600123658776,8,0.002096575015457347,True
2,LARGE_MAZE,2261,2261,2,5,4,1,greedy,18,0.018086500000208616,8,0.002260812500026077,True
2,LARGE_MAZE,2261,2261,2,5,4,1,beam_2,18,0.01575229992158711,8,0.0019690374901983887,True
2,LARGE_MAZE,2261,2261,2,5,4,1,beam_3,18,0.01693330006673932,8,0.002116662508342415,True
2,LARGE_MAZE,2294,2294,2,7,2,3,greedy,18,0.01933169993571937,8,0.0024164624919649214,True
2,LARGE_MAZE,2294,2294,2,7,2,3,beam_2,18,0.02391030010767281,8,0.0029887875134591013,True
2,LARGE_MAZE,2294,2294,2,7,2,3,beam_3,18,0.028065900085493922,8,0.0035082375106867403,True
2,LARGE_MAZE,2333,2333,2,10,1,5,greedy,18,0.018389400094747543,8,0.002298675011843443,True
2,LARGE_MAZE,2333,2333,2,10,1,5,beam_2,18,0.020404000068083405,8,0.0025505000085104257,True
2,LARGE_MAZE,2333,2333,2,10,1,5,beam_3,18,0.021903299959376454,8,0.002737912494922057,True
2,LARGE_MAZE,2436,2436,3,2,3,6,greedy,18,0.033224199898540974,18,0.0018457888832522763,False
2,LARGE_MAZE,2436,2436,3,2,3,6,beam_2,18,0.013960400130599737,8,0.0017450500163249671,True
2,LARGE_MAZE,2436,2436,3,2,3,6,beam_3,18,0.012513000052422285,8,0.0015641250065527856,True
2,LARGE_MAZE,2493,2493,3,3,5,5,greedy,18,0.015345900086686015,8,0.0019182375108357519,True
2,LARGE_MAZE,2493,2493,3,3,5,5,beam_2,18,0.014134800061583519,8,0.0017668500076979399,True
2,LARGE_MAZE,2493,2493,3,3,5,5,beam_3,18,0.015263699926435947,8,0.0019079624908044934,True
2,LARGE_MAZE,2546,2546,3,5,7,1,greedy,18,0.01336119999177754,8,0.0016701499989721924,True
2,LARGE_MAZE,2546,2546,3,5,7,1,beam_2,18,0.017990699969232082,8,0.0022488374961540103,True
2,LARGE_MAZE,2546,2546,3,5,7,1,beam_3,18,0.01211660006083548,8,0.001514575007604435,True
2,LARGE_MAZE,2590,2590,3,6,6,9,greedy,18,0.04398819990456104,18,0.0024437888835867247,False
2,LARGE_MAZE,2590,2590,3,6,6,9,beam_2,18,0.02300329995341599,8,0.0028754124941769987,True
2,LARGE_MAZE,2590,2590,3,6,6,9,beam_3,18,0.020854700123891234,8,0.0026068375154864043,True
2,LARGE_MAZE,2638,2638,3,7,7,3,greedy,18,0.03282329998910427,18,0.0018235166660613483,False
2,LARGE_MAZE,2638,2638,3,7,7,3,beam_2,18,0.019870300078764558,8,0.0024837875098455697,True
2,LARGE_MAZE,2638,2638,3,7,7,3,beam_3,18,0.01771560008637607,8,0.002214450010797009,True
2,LARGE_MAZE,2670,2670,3,8,5,2,greedy,18,0.034694100031629205,18,0.001927450001757178,False
2,LARGE_MAZE,2670,2670,3,8,5,2,beam_2,18,0.011380000039935112,8,0.001422500004991889,True
2,LARGE_MAZE,2670,2670,3,8,5,2,beam_3,18,0.016263400204479694,8,0.002032925025559962,True
2,LARGE_MAZE,2716,2716,3,9,5,3,greedy,18,0.01864660019055009,8,0.002330825023818761,True
2,LARGE_MAZE,2716,2716,3,9,5,3,beam_2,18,0.013017100049182773,8,0.0016271375061478466,True
2,LARGE_MAZE,2716,2716,3,9,5,3,beam_3,18,0.01403649989515543,8,0.0017545624868944287,True
2,LARGE_MAZE,2790,2790,4,1,2,5,greedy,18,0.02684649988077581,18,0.001491472215598656,False
2,LARGE_MAZE,2790,2790,4,1,2,5,beam_2,18,0.016816599993035197,8,0.0021020749991293997,True
2,LARGE_MAZE,2790,2790,4,1,2,5,beam_3,18,0.013860499951988459,8,0.0017325624939985573,True
2,LARGE_MAZE,2839,2839,4,5,3,2,greedy,18,0.017307200003415346,8,0.0021634000004269183,True
2,LARGE_MAZE,2839,2839,4,5,3,2,beam_2,18,0.018942700000479817,8,0.002367837500059977,True
2,LARGE_MAZE,2839,2839,4,5,3,2,beam_3,18,0.012539800023660064,8,0.001567475002957508,True
2,LARGE_MAZE,2933,2933,5,1,3,7,greedy,18,0.010540500050410628,8,0.0013175625063013285,True
2,LARGE_MAZE,2933,2933,5,1,3,7,beam_2,18,0.021167000057175756,8,0.0026458750071469694,True
2,LARGE_MAZE,2933,2933,5,1,3,7,beam_3,18,0.026032499969005585,8,0.003254062496125698,True
2,LARGE_MAZE,2994,2994,5,2,6,7,greedy,18,0.02150849997997284,8,0.002688562497496605,True
2,LARGE_MAZE,2994,2994,5,2,6,7,beam_2,18,0.024008400039747357,8,0.0030010500049684197,True
2,LARGE_MAZE,2994,2994,5,2,6,7,beam_3,18,0.025051899952813983,8,0.003131487494101748,True
2,LARGE_MAZE,3050,3050,5,4,1,2,greedy,18,0.05705699999816716,18,0.0031698333332315087,False
2,LARGE_MAZE,3050,3050,5,4,1,2,beam_2,18,0.023774100001901388,8,0.0029717625002376735,True
2,LARGE_MAZE,3050,3050,5,4,1,2,beam_3,18,0.024320000084117055,8,0.003040000010514632,True
2,LARGE_MAZE,3101,3101,5,5,1,9,greedy,18,0.02764820004813373,10,0.002764820004813373,True
2,LARGE_MAZE,3101,3101,5,5,1,9,beam_2,18,0.019502699840813875,8,0.0024378374801017344,True
2,LARGE_MAZE,3101,3101,5,5,1,9,beam_3,18,0.020809199893847108,8,0.0026011499867308885,True
2,LARGE_MAZE,3167,3167,5,7,5,3,greedy,18,0.018278899835422635,8,0.0022848624794278294,True
2,LARGE_MAZE,3167,3167,5,7,5,3,beam_2,18,0.03081299993209541,8,0.003851624991511926,True
2,LARGE_MAZE,3167,3167,5,7,5,3,beam_3,18,0.024636699818074703,8,0.003079587477259338,True
2,LARGE_MAZE,3275,3275,6,3,1,2,greedy,18,0.046133199939504266,18,0.0025629555521946815,False
2,LARGE_MAZE,3275,3275,6,3,1,2,beam_2,18,0.020695900078862906,8,0.002586987509857863,True
2,LARGE_MAZE,3275,3275,6,3,1,2,beam_3,18,0.023852699901908636,8,0.0029815874877385795,True
2,LARGE_MAZE,3309,3309,6,3,6,7,greedy,18,0.017987400060519576,8,0.002248425007564947,True
2,LARGE_MAZE,3309,3309,6,3,6,7,beam_2,18,0.02406900003552437,8,0.003008625004440546,True
2,LARGE_MAZE,3309,3309,6,3,6,7,beam_3,18,0.037651400081813335,8,0.004706425010226667,True
2,LARGE_MAZE,3334,3334,6,5,3,2,greedy,18,0.013943800004199147,8,0.0017429750005248934,True
2,LARGE_MAZE,3334,3334,6,5,3,2,beam_2,18,0.016392000019550323,8,0.0020490000024437904,True
2,LARGE_MAZE,3334,3334,6,5,3,2,beam_3,18,0.018941499991342425,8,0.002367687498917803,True
2,LARGE_MAZE,3398,3398,6,7,6,3,greedy,18,0.03773739980533719,18,0.002096522211407622,False
2,LARGE_MAZE,3398,3398,6,7,6,3,beam_2,18,0.022845800034701824,8,0.002855725004337728,True
2,LARGE_MAZE,3398,3398,6,7,6,3,beam_3,18,0.028198599815368652,8,0.0035248249769210815,True
2,LARGE_MAZE,3471,3471,7,1,3,5,greedy,18,0.025054599856957793,8,0.003131824982119724,True
2,LARGE_MAZE,3471,3471,7,1,3,5,beam_2,18,0.027743699960410595,8,0.0034679624950513244,True
2,LARGE_MAZE,3471,3471,7,1,3,5,beam_3,18,0.029646500013768673,8,0.003705812501721084,True
2,LARGE_MAZE,3517,3517,7,2,3,6,greedy,18,0.03169249999336898,8,0.003961562499171123,True
2,LARGE_MAZE,3517,3517,7,2,3,6,beam_2,18,0.02921460010111332,8,0.003651825012639165,True
2,LARGE_MAZE,3517,3517,7,2,3,6,beam_3,18,0.03197870007716119,8,0.003997337509645149,True
2,LARGE_MAZE,3563,3563,7,3,3,7,greedy,18,0.02115389984101057,8,0.0026442374801263213,True
2,LARGE_MAZE,3563,3563,7,3,3,7,beam_2,18,0.02970630000345409,8,0.003713287500431761,True
2,LARGE_MAZE,3563,3563,7,3,3,7,beam_3,18,0.029756899923086166,8,0.003719612490385771,True
2,LARGE_MAZE,3610,3610,7,5,3,9,greedy,18,0.02653539995662868,8,0.003316924994578585,True
2,LARGE_MAZE,3610,3610,7,5,3,9,beam_2,18,0.03370949998497963,8,0.004213687498122454,True
2,LARGE_MAZE,3610,3610,7,5,3,9,beam_3,18,0.03675379999913275,8,0.004594224999891594,True
2,LARGE_MAZE,3657,3657,7,6,4,1,greedy,18,0.026965100085362792,8,0.003370637510670349,True
2,LARGE_MAZE,3657,3657,7,6,4,1,beam_2,18,0.02389389998279512,8,0.00298673749784939,True
2,LARGE_MAZE,3657,3657,7,6,4,1,beam_3,18,0.023252200102433562,8,0.0029065250128041953,True
2,LARGE_MAZE,3719,3719,7,7,7,3,greedy,18,0.01606200006790459,8,0.002007750008488074,True
2,LARGE_MAZE,3719,3719,7,7,7,3,beam_2,18,0.024683000054210424,8,0.003085375006776303,True
2,LARGE_MAZE,3719,3719,7,7,7,3,beam_3,18,0.024398199981078506,8,0.003049774997634813,True
2,LARGE_MAZE,1755,1755,1,1,2,7,greedy,20,0.024092300096526742,9,0.0026769222329474157,True
2,LARGE_MAZE,1755,1755,1,1,2,7,beam_2,20,0.032240299973636866,9,0.0035822555526263183,True
2,LARGE_MAZE,1755,1755,1,1,2,7,beam_3,20,0.027171500027179718,9,0.003019055558575524,True
2,LARGE_MAZE,1809,1809,1,2,3,9,greedy,20,0.02905740006826818,9,0.0032286000075853532,True
2,LARGE_MAZE,1809,1809,1,2,3,9,beam_2,20,0.02658730000257492,9,0.002954144444730547,True
2,LARGE_MAZE,1809,1809,1,2,3,9,beam_3,20,0.03186230012215674,9,0.0035402555691285264,True
2,LARGE_MAZE,1867,1867,1,3,6,3,greedy,20,0.021395999938249588,9,0.0023773333264721763,True
2,LARGE_MAZE,1867,1867,1,3,6,3,beam_2,20,0.02578460006043315,9,0.00286495556227035,True
2,LARGE_MAZE,1867,1867,1,3,6,3,beam_3,20,0.025693700183182955,9,0.0028548555759092173,True
2,LARGE_MAZE,1918,1918,1,4,7,3,greedy,20,0.030941399978473783,11,0.0028128545434976168,True
2,LARGE_MAZE,1918,1918,1,4,7,3,beam_2,20,0.029766199877485633,9,0.003307355541942848,True
2,LARGE_MAZE,1918,1918,1,4,7,3,beam_3,20,0.029868500074371696,9,0.003318722230485744,True
2,LARGE_MAZE,1962,1962,1,5,7,2,greedy,20,0.02687350008636713,9,0.0029859444540407923,True
2,LARGE_MAZE,1962,1962,1,5,7,2,beam_2,20,0.023198500042781234,9,0.0025776111158645814,True
2,LARGE_MAZE,1962,1962,1,5,7,2,beam_3,20,0.025553799932822585,9,0.002839311103646954,True
2,LARGE_MAZE,2005,2005,1,7,6,9,greedy,20,0.02020330005325377,9,0.002244811117028197,True
2,LARGE_MAZE,2005,2005,1,7,6,9,beam_2,20,0.020924299955368042,9,0.0023249222172631156,True
2,LARGE_MAZE,2005,2005,1,7,6,9,beam_3,20,0.03129610000178218,9,0.003477344444642464,True
2,LARGE_MAZE,2057,2057,1,8,7,9,greedy,20,0.024868899956345558,9,0.0027632111062606177,True
2,LARGE_MAZE,2057,2057,1,8,7,9,beam_2,20,0.026220300002023578,9,0.0029133666668915087,True
2,LARGE_MAZE,2057,2057,1,8,7,9,beam_3,20,0.029420199804008007,9,0.003268911089334223,True
2,LARGE_MAZE,2108,2108,1,10,1,5,greedy,20,0.03234289982356131,9,0.0035936555359512568,True
2,LARGE_MAZE,2108,2108,1,10,1,5,beam_2,20,0.05868029990233481,9,0.006520033322481645,True
2,LARGE_MAZE,2108,2108,1,10,1,5,beam_3,20,0.03650929988361895,9,0.004056588875957661,True
2,LARGE_MAZE,2199,2199,2,3,1,7,greedy,20,0.076225999975577,19,0.004011894735556684,False
2,LARGE_MAZE,2199,2199,2,3,1,7,beam_2,20,0.03410649998113513,9,0.0037896111090150145,True
2,LARGE_MAZE,2199,2199,2,3,1,7,beam_3,20,0.02863619988784194,9,0.003181799987537993,True
2,LARGE_MAZE,2270,2270,2,5,5,9,greedy,20,0.024615000002086163,9,0.002735000000231796,True
2,LARGE_MAZE,2270,2270,2,5,5,9,beam_2,20,0.020289500011131167,9,0.0022543888901256854,True
2,LARGE_MAZE,2270,2270,2,5,5,9,beam_3,20,0.02438979991711676,9,0.002709977768568529,True
2,LARGE_MAZE,2323,2323,2,7,7,3,greedy,20,0.033425900153815746,9,0.003713988905979527,True
2,LARGE_MAZE,2323,2323,2,7,7,3,beam_2,20,0.03429639991372824,9,0.0038107111015253598,True
2,LARGE_MAZE,2323,2323,2,7,7,3,beam_3,20,0.03180409991182387,9,0.003533788879091541,True
2,LARGE_MAZE,2363,2363,2,10,6,5,greedy,20,0.10250269994139671,19,0.005394878944284038,False
2,LARGE_MAZE,2363,2363,2,10,6,5,beam_2,20,0.05592810013331473,9,0.006214233348146081,True
2,LARGE_MAZE,2363,2363,2,10,6,5,beam_3,20,0.03359250002540648,9,0.003732500002822942,True
2,LARGE_MAZE,2459,2459,3,2,7,5,greedy,20,0.03827460017055273,11,0.0034795091064138846,True
2,LARGE_MAZE,2459,2459,3,2,7,5,beam_2,20,0.035822900012135506,9,0.003980322223570611,True
2,LARGE_MAZE,2459,2459,3,2,7,5,beam_3,20,0.04640699992887676,9,0.005156333325430751,True
2,LARGE_MAZE,2545,2545,3,5,6,9,greedy,20,0.07702079997397959,19,0.0040537263144199785,False
2,LARGE_MAZE,2545,2545,3,5,6,9,beam_2,20,0.03257300006225705,9,0.0036192222291396726,True
2,LARGE_MAZE,2545,2545,3,5,6,9,beam_3,20,0.037055799970403314,9,0.0041173111078225905,True
2,LARGE_MAZE,2608,2608,3,7,2,1,greedy,20,0.03083019983023405,9,0.0034255777589148944,True
2,LARGE_MAZE,2608,2608,3,7,2,1,beam_2,20,0.03484899993054569,9,0.0038721111033939654,True
2,LARGE_MAZE,2608,2608,3,7,2,1,beam_3,20,0.03315550019033253,9,0.0036839444655925035,True
2,LARGE_MAZE,2643,2643,3,7,7,10,greedy,20,0.030893899966031313,9,0.003432655551781257,True
2,LARGE_MAZE,2643,2643,3,7,7,10,beam_2,20,0.04274319997057319,9,0.004749244441174799,True
2,LARGE_MAZE,2643,2643,3,7,7,10,beam_3,20,0.04995670006610453,9,0.005550744451789392,True
2,LARGE_MAZE,2686,2686,3,8,7,7,greedy,20,0.0760920001193881,19,0.004004842111546742,False
2,LARGE_MAZE,2686,2686,3,8,7,7,beam_2,20,0.03251269995234907,9,0.003612522216927674,True
2,LARGE_MAZE,2686,2686,3,8,7,7,beam_3,20,0.03776789992116392,9,0.004196433324573768,True
2,LARGE_MAZE,2730,2730,3,9,7,6,greedy,20,0.06544490018859506,19,0.003444468430978687,False
2,LARGE_MAZE,2730,2730,3,9,7,6,beam_2,20,0.027731499867513776,9,0.003081277763057086,True
2,LARGE_MAZE,2730,2730,3,9,7,6,beam_3,20,0.021450400119647384,9,0.0023833777910719314,True
2,LARGE_MAZE,2821,2821,4,1,7,7,greedy,20,0.01634349999949336,9,0.0018159444443881512,True
2,LARGE_MAZE,2821,2821,4,1,7,7,beam_2,20,0.015744500095024705,9,0.0017493888994471894,True
2,LARGE_MAZE,2821,2821,4,1,7,7,beam_3,20,0.019452699925750494,9,0.002161411102861166,True
2,LARGE_MAZE,2926,2926,5,1,2,7,greedy,20,0.022811699891462922,9,0.002534633321273658,True
2,LARGE_MAZE,2926,2926,5,1,2,7,beam_2,20,0.025287600001320243,9,0.002809733333480027,True
2,LARGE_MAZE,2926,2926,5,1,2,7,beam_3,20,0.01906810002401471,9,0.002118677780446079,True
2,LARGE_MAZE,2989,2989,5,2,5,7,greedy,20,0.015927200205624104,9,0.0017696889117360115,True
2,LARGE_MAZE,2989,2989,5,2,5,7,beam_2,20,0.016824800055474043,9,0.0018694222283860047,True
2,LARGE_MAZE,2989,2989,5,2,5,7,beam_3,20,0.015501799993216991,9,0.0017224222214685546,True
2,LARGE_MAZE,3074,3074,5,4,4,10,greedy,20,0.014078800100833178,9,0.0015643111223147975,True
2,LARGE_MAZE,3074,3074,5,4,4,10,beam_2,20,0.017029100097715855,9,0.0018921222330795394,True
2,LARGE_MAZE,3074,3074,5,4,4,10,beam_3,20,0.0210124000441283,9,0.0023347111160142552,True
2,LARGE_MAZE,3166,3166,5,7,5,2,greedy,20,0.020937500055879354,9,0.002326388895097706,True
2,LARGE_MAZE,3166,3166,5,7,5,2,beam_2,20,0.017637500073760748,9,0.0019597222304178607,True
2,LARGE_MAZE,3166,3166,5,7,5,2,beam_3,20,0.015714900102466345,9,0.0017461000113851493,True
2,LARGE_MAZE,3259,3259,5,10,5,5,greedy,20,0.012320900103077292,9,0.0013689889003419215,True
2,LARGE_MAZE,3259,3259,5,10,5,5,beam_2,20,0.017103200079873204,9,0.001900355564430356,True
2,LARGE_MAZE,3259,3259,5,10,5,5,beam_3,20,0.015971300192177296,9,0.0017745889102419217,True
