cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
1,MEDIUM_MAZE,957,957,5,6,4,2,beam_3,16,0.02612220001174137,7,0.0037317428588201956,True
1,MEDIUM_MAZE,1004,1004,6,2,3,4,greedy,16,0.01750189997255802,7,0.002500271424651146,True
1,MEDIUM_MAZE,1004,1004,6,2,3,4,beam_2,16,0.0194844999932684,7,0.002783499999038343,True
1,MEDIUM_MAZE,1004,1004,6,2,3,4,beam_3,16,0.020633200008887798,7,0.002947600001269685,True
1,MEDIUM_MAZE,1040,1040,6,4,6,1,greedy,16,0.020328800019342452,7,0.0029041142884774934,True
1,MEDIUM_MAZE,1040,1040,6,4,6,1,beam_2,16,0.02236040000570938,7,0.0031943428579584827,True
1,MEDIUM_MAZE,1040,1040,6,4,6,1,beam_3,16,0.022625700046774,7,0.0032322428638248573,True
1,MEDIUM_MAZE,1072,1072,6,6,1,6,greedy,16,0.03305430000182241,11,0.0030049363638020373,True
1,MEDIUM_MAZE,1072,1072,6,6,1,6,beam_2,16,0.02046270004939288,7,0.0029232428641989827,True
1,MEDIUM_MAZE,1072,1072,6,6,1,6,beam_3,16,0.021809700003359467,7,0.0031156714290513526,True
1,MEDIUM_MAZE,459,459,1,1,4,6,greedy,18,0.020648199948482215,8,0.002581024993560277,True
1,MEDIUM_MAZE,459,459,1,1,4,6,beam_2,18,0.024476799997501075,8,0.0030595999996876344,True
1,MEDIUM_MAZE,459,459,1,1,4,6,beam_3,18,0.027182099991478026,8,0.0033977624989347532,True
1,MEDIUM_MAZE,489,489,1,2,6,1,greedy,18,0.024596399976871908,8,0.0030745499971089885,True
1,MEDIUM_MAZE,489,489,1,2,6,1,beam_2,18,0.02388940000673756,8,0.002986175000842195,True
1,MEDIUM_MAZE,489,489,1,2,6,1,beam_3,18,0.02438129996880889,8,0.003047662496101111,True
1,MEDIUM_MAZE,520,520,1,6,1,2,greedy,18,0.05487209995044395,18,0.003048449997246886,False
1,MEDIUM_MAZE,520,520,1,6,1,2,beam_2,18,0.02484820003155619,8,0.0031060250039445236,True
1,MEDIUM_MAZE,520,520,1,6,1,2,beam_3,18,0.027086400019470602,8,0.0033858000024338253,True
1,MEDIUM_MAZE,547,547,2,1,1,6,greedy,18,0.05110799998510629,18,0.002839333332505905,False
1,MEDIUM_MAZE,547,547,2,1,1,6,beam_2,18,0.023905200010631233,8,0.002988150001328904,True
1,MEDIUM_MAZE,547,547,2,1,1,6,beam_3,18,0.031649200012907386,8,0.003956150001613423,True
1,MEDIUM_MAZE,593,593,2,2,6,6,greedy,18,0.02365839999401942,8,0.0029572999992524274,True
1,MEDIUM_MAZE,593,593,2,2,6,6,beam_2,18,0.026498100021854043,8,0.0033122625027317554,True
1,MEDIUM_MAZE,593,593,2,2,6,6,beam_3,18,0.02915029996074736,8,0.00364378749509342,True
1,MEDIUM_MAZE,740,740,3,5,6,2,greedy,18,0.03805049997754395,14,0.0027178928555388537,True
1,MEDIUM_MAZE,740,740,3,5,6,2,beam_2,18,0.023334799974691123,8,0.0029168499968363903,True
1,MEDIUM_MAZE,740,740,3,5,6,2,beam_3,18,0.02544530003797263,8,0.0031806625047465786,True
1,MEDIUM_MAZE,860,860,4,6,5,1,greedy,18,0.02264779998222366,8,0.0028309749977779575,True
1,MEDIUM_MAZE,860,860,4,6,5,1,beam_2,18,0.02239419997204095,8,0.002799274996505119,True
1,MEDIUM_MAZE,860,860,4,6,5,1,beam_3,18,0.02579179999884218,8,0.0032239749998552725,True
1,MEDIUM_MAZE,893,893,5,1,6,6,greedy,18,0.0610535999876447,18,0.0033918666659802613,False
1,MEDIUM_MAZE,893,893,5,1,6,6,beam_2,18,0.03049709997139871,8,0.003812137496424839,True
1,MEDIUM_MAZE,893,893,5,1,6,6,beam_3,18,0.028300500009208918,8,0.0035375625011511147,True
1,MEDIUM_MAZE,970,970,6,1,1,2,greedy,18,0.024103200004901737,8,0.003012900000612717,True
1,MEDIUM_MAZE,970,970,6,1,1,2,beam_2,18,0.024448900017887354,8,0.0030561125022359192,True
1,MEDIUM_MAZE,970,970,6,1,1,2,beam_3,18,0.03018469997914508,8,0.003773087497393135,True
1,MEDIUM_MAZE,999,999,6,2,2,2,greedy,18,0.058248599991202354,18,0.0032360333328445754,False
1,MEDIUM_MAZE,999,999,6,2,2,2,beam_2,18,0.061774600006174296,18,0.003431922222565239,True
1,MEDIUM_MAZE,999,999,6,2,2,2,beam_3,18,0.026745599985588342,8,0.0033431999981985427,True
1,MEDIUM_MAZE,1027,1027,6,4,2,6,greedy,18,0.02186099998652935,8,0.002732624998316169,True
1,MEDIUM_MAZE,1027,1027,6,4,2,6,beam_2,18,0.023678600031416863,8,0.002959825003927108,True
1,MEDIUM_MAZE,1027,1027,6,4,2,6,beam_3,18,0.02444200002355501,8,0.0030552500029443763,True
1,MEDIUM_MAZE,1065,1065,6,5,6,1,greedy,18,0.03143990004900843,12,0.0026199916707507023,True
1,MEDIUM_MAZE,1065,1065,6,5,6,1,beam_2,18,0.03521349997026846,12,0.002934458330855705,True
1,MEDIUM_MAZE,1065,1065,6,5,6,1,beam_3,18,0.023840099980589002,8,0.0029800124975736253,True
1,MEDIUM_MAZE,464,464,1,1,6,1,greedy,20,0.05031940003391355,19,0.0026483894754691342,False
1,MEDIUM_MAZE,464,464,1,1,6,1,beam_2,20,0.025851900049019605,9,0.002872433338779956,True
1,MEDIUM_MAZE,464,464,1,1,6,1,beam_3,20,0.028013900038786232,9,0.003112655559865137,True
1,MEDIUM_MAZE,519,519,1,6,1,1,greedy,20,0.022753699973691255,9,0.002528188885965695,True
1,MEDIUM_MAZE,519,519,1,6,1,1,beam_2,20,0.02759169996716082,9,0.003065744440795647,True
1,MEDIUM_MAZE,519,519,1,6,1,1,beam_3,20,0.02951349999057129,9,0.0032792777767301435,True
1,MEDIUM_MAZE,640,640,2,5,6,2,greedy,20,0.05121150001650676,19,0.0026953421061319347,False
1,MEDIUM_MAZE,640,640,2,5,6,2,beam_2,20,0.034699800016824156,9,0.003855533335202684,True
1,MEDIUM_MAZE,640,640,2,5,6,2,beam_3,20,0.029544299992267042,9,0.0032826999991407823,True
1,MEDIUM_MAZE,888,888,5,1,5,6,greedy,20,0.024465099966619164,9,0.0027183444407354626,True
1,MEDIUM_MAZE,888,888,5,1,5,6,beam_2,20,0.02831520000472665,9,0.0031461333338585165,True
1,MEDIUM_MAZE,888,888,5,1,5,6,beam_3,20,0.026998899993486702,9,0.002999877777054078,True
1,MEDIUM_MAZE,977,977,6,1,2,6,greedy,20,0.03473519999533892,13,0.0026719384611799167,True
1,MEDIUM_MAZE,977,977,6,1,2,6,beam_2,20,0.027399900020100176,9,0.0030444333355666865,True
1,MEDIUM_MAZE,977,977,6,1,2,6,beam_3,20,0.027534599998034537,9,0.003059399999781615,True
1,MEDIUM_MAZE,1001,1001,6,2,2,5,greedy,20,0.02500359999248758,9,0.0027781777769430643,True
1,MEDIUM_MAZE,1001,1001,6,2,2,5,beam_2,20,0.025353899982292205,9,0.0028170999980324674,True
1,MEDIUM_MAZE,1001,1001,6,2,2,5,beam_3,20,0.029143899970222265,9,0.003238211107802474,True
1,MEDIUM_MAZE,1066,1066,6,5,6,2,greedy,20,0.05194690002826974,19,0.0027340473699089336,False
1,MEDIUM_MAZE,1066,1066,6,5,6,2,beam_2,20,0.05806589999701828,19,0.0030560999998430673,False
1,MEDIUM_MAZE,1066,1066,6,5,6,2,beam_3,20,0.04554939997615293,13,0.0035037999981656098,True
1,MEDIUM_MAZE,468,468,1,1,6,6,greedy,22,0.029775300004985183,10,0.0029775300004985183,True
1,MEDIUM_MAZE,468,468,1,1,6,6,beam_2,22,0.035676400002557784,10,0.0035676400002557784,True
1,MEDIUM_MAZE,468,468,1,1,6,6,beam_3,22,0.04134070000145584,10,0.004134070000145584,True
1,MEDIUM_MAZE,964,964,5,6,6,1,greedy,22,0.030458200024440885,10,0.0030458200024440886,True
1,MEDIUM_MAZE,964,964,5,6,6,1,beam_2,22,0.03227550000883639,10,0.0032275500008836387,True
1,MEDIUM_MAZE,964,964,5,6,6,1,beam_3,22,0.03313729999354109,10,0.003313729999354109,True
1,MEDIUM_MAZE,1002,1002,6,2,2,6,greedy,22,0.02777740004239604,10,0.002777740004239604,True
1,MEDIUM_MAZE,1002,1002,6,2,2,6,beam_2,22,0.029948100040201098,10,0.00299481000402011,True
1,MEDIUM_MAZE,1002,1002,6,2,2,6,beam_3,22,0.03078060003463179,10,0.003078060003463179,True
1,MEDIUM_MAZE,540,540,1,6,6,2,greedy,24,0.05567299999529496,19,0.0029301578944892085,False
1,MEDIUM_MAZE,540,540,1,6,6,2,beam_2,24,0.0323047999991104,11,0.0029367999999191275,True
1,MEDIUM_MAZE,540,540,1,6,6,2,beam_3,24,0.036460000032093376,11,0.0033145454574630344,True
1,LARGE_MAZE,1752,1752,1,1,2,1,greedy,16,0.002478799957316369,1,0.002478799957316369,True
1,LARGE_MAZE,1752,1752,1,1,2,1,beam_2,16,0.002592400007415563,1,0.002592400007415563,True
1,LARGE_MAZE,1752,1752,1,1,2,1,beam_3,16,0.002227499964646995,1,0.002227499964646995,True
1,LARGE_MAZE,1843,1843,1,3,2,3,greedy,16,0.04294759995536879,16,0.002684224997210549,False
1,LARGE_MAZE,1843,1843,1,3,2,3,beam_2,16,0.04852529999334365,16,0.003032831249583978,False
1,LARGE_MAZE,1843,1843,1,3,2,3,beam_3,16,0.0021241000504232943,1,0.0021241000504232943,True
1,LARGE_MAZE,1974,1974,1,7,1,8,greedy,16,0.002543399983551353,1,0.002543399983551353,True
1,LARGE_MAZE,1974,1974,1,7,1,8,beam_2,16,0.0023333000135608017,1,0.0023333000135608017,True
1,LARGE_MAZE,1974,1974,1,7,1,8,beam_3,16,0.0021362999686971307,1,0.0021362999686971307,True
1,LARGE_MAZE,2066,2066,1,9,1,10,greedy,16,0.0024627999518997967,1,0.0024627999518997967,True
1,LARGE_MAZE,2066,2066,1,9,1,10,beam_2,16,0.0024605999933555722,1,0.0024605999933555722,True
1,LARGE_MAZE,2066,2066,1,9,1,10,beam_3,16,0.0020982000278308988,1,0.0020982000278308988,True
1,LARGE_MAZE,2196,2196,2,3,1,3,greedy,16,0.003003799996804446,1,0.003003799996804446,True
1,LARGE_MAZE,2196,2196,2,3,1,3,beam_2,16,0.002740599971730262,1,0.002740599971730262,True
1,LARGE_MAZE,2196,2196,2,3,1,3,beam_3,16,0.00283880002098158,1,0.00283880002098158,True
1,LARGE_MAZE,2302,2302,2,7,3,7,greedy,16,0.003956300031859428,1,0.003956300031859428,True
1,LARGE_MAZE,2302,2302,2,7,3,7,beam_2,16,0.003897799993865192,1,0.003897799993865192,True
1,LARGE_MAZE,2302,2302,2,7,3,7,beam_3,16,0.004069799964781851,1,0.004069799964781851,True
1,LARGE_MAZE,2396,2396,3,1,4,1,greedy,16,0.05402559996582568,16,0.003376599997864105,False
1,LARGE_MAZE,2396,2396,3,1,4,1,beam_2,16,0.055316700018011034,16,0.0034572937511256896,False
1,LARGE_MAZE,2396,2396,3,1,4,1,beam_3,16,0.0024213999859057367,1,0.0024213999859057367,True
1,LARGE_MAZE,2520,2520,3,5,2,5,greedy,16,0.04565710003953427,16,0.002853568752470892,False
1,LARGE_MAZE,2520,2520,3,5,2,5,beam_2,16,0.050999100029002875,16,0.0031874437518126797,False
1,LARGE_MAZE,2520,2520,3,5,2,5,beam_3,16,0.0021932999952696264,1,0.0021932999952696264,True
1,LARGE_MAZE,2611,2611,3,7,2,7,greedy,16,0.042661999992560595,16,0.002666374999535037,False
1,LARGE_MAZE,2611,2611,3,7,2,7,beam_2,16,0.0025295999948866665,1,0.0025295999948866665,True
1,LARGE_MAZE,2611,2611,3,7,2,7,beam_3,16,0.0021754999761469662,1,0.0021754999761469662,True
1,LARGE_MAZE,2709,2709,3,9,3,8,greedy,16,0.0427977999788709,16,0.002674862498679431,False
1,LARGE_MAZE,2709,2709,3,9,3,8,beam_2,16,0.0021425000159069896,1,0.0021425000159069896,True
1,LARGE_MAZE,2709,2709,3,9,3,8,beam_3,16,0.002765999990515411,1,0.002765999990515411,True
1,LARGE_MAZE,2793,2793,4,1,3,1,greedy,16,0.04230249999091029,16,0.0026439062494318932,False
1,LARGE_MAZE,2793,2793,4,1,3,1,beam_2,16,0.0022080999915488064,1,0.0022080999915488064,True
1,LARGE_MAZE,2793,2793,4,1,3,1,beam_3,16,0.0022208000300452113,1,0.0022208000300452113,True
1,LARGE_MAZE,2901,2901,4,10,5,10,greedy,16,0.029240700008813292,11,0.0026582454553466628,True
1,LARGE_MAZE,2901,2901,4,10,5,10,beam_2,16,0.002057399949990213,1,0.002057399949990213,True
1,LARGE_MAZE,2901,2901,4,10,5,10,beam_3,16,0.002053599979262799,1,0.002053599979262799,True
1,LARGE_MAZE,3031,3031,5,3,5,2,greedy,16,0.002602500026114285,1,0.002602500026114285,True
1,LARGE_MAZE,3031,3031,5,3,5,2,beam_2,16,0.0021163999917916954,1,0.0021163999917916954,True
1,LARGE_MAZE,3031,3031,5,3,5,2,beam_3,16,0.00209939997876063,1,0.00209939997876063,True
1,LARGE_MAZE,3118,3118,5,5,4,5,greedy,16,0.0024246000102721155,1,0.0024246000102721155,True
1,LARGE_MAZE,3118,3118,5,5,4,5,beam_2,16,0.0022211999748833477,1,0.0022211999748833477,True
1,LARGE_MAZE,3118,3118,5,5,4,5,beam_3,16,0.0020677000284194946,1,0.0020677000284194946,True
1,LARGE_MAZE,3220,3220,5,9,6,9,greedy,16,0.04640779999317601,16,0.002900487499573501,False
1,LARGE_MAZE,3220,3220,5,9,6,9,beam_2,16,0.002247900003567338,1,0.002247900003567338,True
1,LARGE_MAZE,3220,3220,5,9,6,9,beam_3,16,0.0027900999994017184,1,0.0027900999994017184,True
1,LARGE_MAZE,3349,3349,6,5,5,5,greedy,16,0.039153499994426966,15,0.002610233332961798,True
1,LARGE_MAZE,3349,3349,6,5,5,5,beam_2,16,0.002155299996957183,1,0.002155299996957183,True
1,LARGE_MAZE,3349,3349,6,5,5,5,beam_3,16,0.002506999997422099,1,0.002506999997422099,True
1,LARGE_MAZE,3452,3452,6,9,7,9,greedy,16,0.042856200016103685,16,0.0026785125010064803,False
1,LARGE_MAZE,3452,3452,6,9,7,9,beam_2,16,0.0024643000215291977,1,0.0024643000215291977,True
1,LARGE_MAZE,3452,3452,6,9,7,9,beam_3,16,0.0038719000294804573,1,0.0038719000294804573,True
1,LARGE_MAZE,3583,3583,7,3,7,2,greedy,16,0.036505900032352656,13,0.0028081461563348197,True
1,LARGE_MAZE,3583,3583,7,3,7,2,beam_2,16,0.002127200015820563,1,0.002127200015820563,True
1,LARGE_MAZE,3583,3583,7,3,7,2,beam_3,16,0.002419100026600063,1,0.002419100026600063,True
1,LARGE_MAZE,3715,3715,7,7,6,7,greedy,16,0.04343600000720471,16,0.0027147500004502945,False
1,LARGE_MAZE,3715,3715,7,7,6,7,beam_2,16,0.002272399957291782,1,0.002272399957291782,True
1,LARGE_MAZE,3715,3715,7,7,6,7,beam_3,16,0.002110100002028048,1,0.002110100002028048,True
1,LARGE_MAZE,1745,1745,1,1,1,3,greedy,16,0.005061300005763769,2,0.0025306500028818846,True
1,LARGE_MAZE,1745,1745,1,1,1,3,beam_2,16,0.005004499980714172,2,0.002502249990357086,True
1,LARGE_MAZE,1745,1745,1,1,1,3,beam_3,16,0.005021699995268136,2,0.002510849997634068,True
1,LARGE_MAZE,1834,1834,1,3,1,1,greedy,16,0.005093099956866354,2,0.002546549978433177,True
1,LARGE_MAZE,1834,1834,1,3,1,1,beam_2,16,0.004863600013777614,2,0.002431800006888807,True
1,LARGE_MAZE,1834,1834,1,3,1,1,beam_3,16,0.005391000013332814,2,0.002695500006666407,True
1,LARGE_MAZE,1889,1889,1,4,2,5,greedy,16,0.005354700027965009,2,0.0026773500139825046,True
1,LARGE_MAZE,1889,1889,1,4,2,5,beam_2,16,0.00563170004170388,2,0.00281585002085194,True
1,LARGE_MAZE,1889,1889,1,4,2,5,beam_3,16,0.0063176999683491886,2,0.0031588499841745943,True
1,LARGE_MAZE,2021,2021,1,8,1,10,greedy,16,0.006416000018361956,2,0.003208000009180978,True
1,LARGE_MAZE,2021,2021,1,8,1,10,beam_2,16,0.008528399979695678,2,0.004264199989847839,True
1,LARGE_MAZE,2021,2021,1,8,1,10,beam_3,16,0.007581199984997511,2,0.0037905999924987555,True
1,LARGE_MAZE,2125,2125,1,10,3,10,greedy,16,0.05135270004393533,16,0.003209543752745958,False
1,LARGE_MAZE,2125,2125,1,10,3,10,beam_2,16,0.00625239999499172,2,0.00312619999749586,True
1,LARGE_MAZE,2125,2125,1,10,3,10,beam_3,16,0.006507600017357618,2,0.003253800008678809,True
1,LARGE_MAZE,2197,2197,2,3,1,4,greedy,16,0.007550299982540309,2,0.0037751499912701547,True
1,LARGE_MAZE,2197,2197,2,3,1,4,beam_2,16,0.01681449997704476,2,0.00840724998852238,True
1,LARGE_MAZE,2197,2197,2,3,1,4,beam_3,16,0.021414100017864257,2,0.010707050008932129,True
1,LARGE_MAZE,2290,2290,2,7,1,8,greedy,16,0.08150180004304275,16,0.005093862502690172,False
1,LARGE_MAZE,2290,2290,2,7,1,8,beam_2,16,0.006264699972234666,2,0.003132349986117333,True
1,LARGE_MAZE,2290,2290,2,7,1,8,beam_3,16,0.006786199985072017,2,0.0033930999925360084,True
1,LARGE_MAZE,2353,2353,2,10,4,10,greedy,16,0.0058188000111840665,2,0.0029094000055920333,True
1,LARGE_MAZE,2353,2353,2,10,4,10,beam_2,16,0.005495099991094321,2,0.0027475499955471605,True
1,LARGE_MAZE,2353,2353,2,10,4,10,beam_3,16,0.006280000030528754,2,0.003140000015264377,True
1,LARGE_MAZE,2429,2429,3,2,2,3,greedy,16,0.05337219999637455,16,0.0033357624997734092,False
1,LARGE_MAZE,2429,2429,3,2,2,3,beam_2,16,0.0058942000032402575,2,0.0029471000016201288,True
1,LARGE_MAZE,2429,2429,3,2,2,3,beam_3,16,0.006327000039163977,2,0.0031635000195819885,True
1,LARGE_MAZE,2527,2527,3,5,3,7,greedy,16,0.005620999960228801,2,0.0028104999801144004,True
1,LARGE_MAZE,2527,2527,3,5,3,7,beam_2,16,0.005334799992851913,2,0.0026673999964259565,True
1,LARGE_MAZE,2527,2527,3,5,3,7,beam_3,16,0.0063032000325620174,2,0.0031516000162810087,True
1,LARGE_MAZE,2577,2577,3,6,4,5,greedy,16,0.005621800024528056,2,0.002810900012264028,True
1,LARGE_MAZE,2577,2577,3,6,4,5,beam_2,16,0.005498000013176352,2,0.002749000006588176,True
1,LARGE_MAZE,2577,2577,3,6,4,5,beam_3,16,0.006429400003980845,2,0.0032147000019904226,True
1,LARGE_MAZE,2662,2662,3,8,3,6,greedy,16,0.0062476000166498125,2,0.0031238000083249062,True
1,LARGE_MAZE,2662,2662,3,8,3,6,beam_2,16,0.006831299979239702,2,0.003415649989619851,True
1,LARGE_MAZE,2662,2662,3,8,3,6,beam_3,16,0.005835699965246022,2,0.002917849982623011,True
1,LARGE_MAZE,2742,2742,3,10,1,10,greedy,16,0.05023870000150055,16,0.003139918750093784,False
1,LARGE_MAZE,2742,2742,3,10,1,10,beam_2,16,0.05417309998301789,16,0.0033858187489386182,False
1,LARGE_MAZE,2742,2742,3,10,1,10,beam_3,16,0.005528800014872104,2,0.002764400007436052,True
1,LARGE_MAZE,2805,2805,4,1,5,2,greedy,16,0.004699199984315783,2,0.0023495999921578914,True
1,LARGE_MAZE,2805,2805,4,1,5,2,beam_2,16,0.005970400001388043,2,0.0029852000006940216,True
1,LARGE_MAZE,2805,2805,4,1,5,2,beam_3,16,0.005772100004833192,2,0.002886050002416596,True
1,LARGE_MAZE,2882,2882,4,10,2,10,greedy,16,0.04585509997559711,16,0.0028659437484748196,False
1,LARGE_MAZE,2882,2882,4,10,2,10,beam_2,16,0.005831400048919022,2,0.002915700024459511,True
1,LARGE_MAZE,2882,2882,4,10,2,10,beam_3,16,0.006065200024750084,2,0.003032600012375042,True
1,LARGE_MAZE,2982,2982,5,2,4,1,greedy,16,0.005130100005771965,2,0.0025650500028859824,True
1,LARGE_MAZE,2982,2982,5,2,4,1,beam_2,16,0.0049434000393375754,2,0.0024717000196687877,True
1,LARGE_MAZE,2982,2982,5,2,4,1,beam_3,16,0.005728400021325797,2,0.0028642000106628984,True
1,LARGE_MAZE,3043,3043,5,3,7,3,greedy,16,0.0063436999917030334,2,0.0031718499958515167,True
1,LARGE_MAZE,3043,3043,5,3,7,3,beam_2,16,0.006254200008697808,2,0.003127100004348904,True
1,LARGE_MAZE,3043,3043,5,3,7,3,beam_3,16,0.005769899988081306,2,0.002884949994040653,True
1,LARGE_MAZE,3111,3111,5,5,3,5,greedy,16,0.005192500015255064,2,0.002596250007627532,True
1,LARGE_MAZE,3111,3111,5,5,3,5,beam_2,16,0.005296999996062368,2,0.002648499998031184,True
1,LARGE_MAZE,3111,3111,5,5,3,5,beam_3,16,0.005391500017140061,2,0.0026957500085700303,True
1,LARGE_MAZE,3227,3227,5,9,7,9,greedy,16,0.04453110002214089,16,0.0027831937513838056,False
1,LARGE_MAZE,3227,3227,5,9,7,9,beam_2,16,0.004883799992967397,2,0.0024418999964836985,True
1,LARGE_MAZE,3227,3227,5,9,7,9,beam_3,16,0.005637000023853034,2,0.002818500011926517,True
1,LARGE_MAZE,3312,3312,6,3,7,2,greedy,16,0.044391100003849715,16,0.002774443750240607,False
1,LARGE_MAZE,3312,3312,6,3,7,2,beam_2,16,0.028647699975408614,10,0.002864769997540861,True
1,LARGE_MAZE,3312,3312,6,3,7,2,beam_3,16,0.006805899960454553,2,0.0034029499802272767,True
1,LARGE_MAZE,3442,3442,6,9,5,10,greedy,16,0.006215200002770871,2,0.0031076000013854355,True
1,LARGE_MAZE,3442,3442,6,9,5,10,beam_2,16,0.006215200002770871,2,0.0031076000013854355,True
1,LARGE_MAZE,3442,3442,6,9,5,10,beam_3,16,0.005764300003647804,2,0.002882150001823902,True
1,LARGE_MAZE,3582,3582,7,3,7,1,greedy,16,0.04252960003213957,16,0.002658100002008723,False
1,LARGE_MAZE,3582,3582,7,3,7,1,beam_2,16,0.004659999976865947,2,0.0023299999884329736,True
1,LARGE_MAZE,3582,3582,7,3,7,1,beam_3,16,0.005287299980409443,2,0.0026436499902047217,True
1,LARGE_MAZE,3710,3710,7,7,5,7,greedy,16,0.04560479999054223,16,0.0028502999994088896,False
1,LARGE_MAZE,3710,3710,7,7,5,7,beam_2,16,0.005720400018617511,2,0.0028602000093087554,True
1,LARGE_MAZE,3710,3710,7,7,5,7,beam_3,16,0.005788500013295561,2,0.0028942500066477805,True
1,LARGE_MAZE,1753,1753,1,1,2,3,greedy,16,0.04837849998148158,16,0.003023656248842599,False
1,LARGE_MAZE,1753,1753,1,1,2,3,beam_2,16,0.013117099995724857,5,0.0026234199991449713,True
1,LARGE_MAZE,1753,1753,1,1,2,3,beam_3,16,0.008283400034997612,3,0.002761133344999204,True
1,LARGE_MAZE,1804,1804,1,2,3,3,greedy,16,0.044023700000252575,16,0.002751481250015786,False
1,LARGE_MAZE,1804,1804,1,2,3,3,beam_2,16,0.0540039999759756,16,0.003375249998498475,False
1,LARGE_MAZE,1804,1804,1,2,3,3,beam_3,16,0.008856500033289194,3,0.002952166677763065,True
1,LARGE_MAZE,1894,1894,1,4,3,3,greedy,16,0.04444110003532842,16,0.002777568752208026,False
1,LARGE_MAZE,1894,1894,1,4,3,3,beam_2,16,0.051261399989016354,16,0.003203837499313522,False
1,LARGE_MAZE,1894,1894,1,4,3,3,beam_3,16,0.008558999979868531,3,0.0028529999932895103,True
1,LARGE_MAZE,1947,1947,1,5,4,5,greedy,16,0.007626999984495342,3,0.002542333328165114,True
1,LARGE_MAZE,1947,1947,1,5,4,5,beam_2,16,0.007979500049259514,3,0.002659833349753171,True
1,LARGE_MAZE,1947,1947,1,5,4,5,beam_3,16,0.008201199991162866,3,0.002733733330387622,True
1,LARGE_MAZE,2032,2032,1,8,3,7,greedy,16,0.04371150000952184,16,0.002731968750595115,False
1,LARGE_MAZE,2032,2032,1,8,3,7,beam_2,16,0.007886500039603561,3,0.0026288333465345204,True
1,LARGE_MAZE,2032,2032,1,8,3,7,beam_3,16,0.008092300035059452,3,0.0026974333450198174,True
1,LARGE_MAZE,2128,2128,1,10,4,10,greedy,16,0.05122989998199046,16,0.0032018687488744035,False
1,LARGE_MAZE,2128,2128,1,10,4,10,beam_2,16,0.06708820001222193,16,0.004193012500763871,False
1,LARGE_MAZE,2128,2128,1,10,4,10,beam_3,16,0.01305150002008304,3,0.004350500006694347,True
1,LARGE_MAZE,2198,2198,2,3,1,5,greedy,16,0.010053500009234995,3,0.003351166669744998,True
1,LARGE_MAZE,2198,2198,2,3,1,5,beam_2,16,0.01064679998671636,3,0.0035489333289054534,True
1,LARGE_MAZE,2198,2198,2,3,1,5,beam_3,16,0.0111639000242576,3,0.003721300008085867,True
1,LARGE_MAZE,2291,2291,2,7,1,9,greedy,16,0.007827099994756281,3,0.0026090333315854273,True
1,LARGE_MAZE,2291,2291,2,7,1,9,beam_2,16,0.009402399999089539,3,0.003134133333029846,True
1,LARGE_MAZE,2291,2291,2,7,1,9,beam_3,16,0.009871499962173402,3,0.0032904999873911342,True
1,LARGE_MAZE,2361,2361,2,10,5,10,greedy,16,0.00809989997651428,3,0.0026999666588380933,True
1,LARGE_MAZE,2361,2361,2,10,5,10,beam_2,16,0.009469300042837858,3,0.0031564333476126194,True
1,LARGE_MAZE,2361,2361,2,10,5,10,beam_3,16,0.010262200026772916,3,0.003420733342257639,True
1,LARGE_MAZE,2421,2421,3,2,1,3,greedy,16,0.009923500008881092,3,0.0033078333362936974,True
1,LARGE_MAZE,2421,2421,3,2,1,3,beam_2,16,0.010410200047772378,3,0.0034700666825907924,True
1,LARGE_MAZE,2421,2421,3,2,1,3,beam_3,16,0.00913280004169792,3,0.0030442666805659733,True
1,LARGE_MAZE,2486,2486,3,3,4,1,greedy,16,0.018385900009889156,7,0.0026265571442698793,True
1,LARGE_MAZE,2486,2486,3,3,4,1,beam_2,16,0.007871100038755685,3,0.0026237000129185617,True
1,LARGE_MAZE,2486,2486,3,3,4,1,beam_3,16,0.00843609997536987,3,0.00281203332512329,True
1,LARGE_MAZE,2543,2543,3,5,6,5,greedy,16,0.007654700020793825,3,0.0025515666735979417,True
1,LARGE_MAZE,2543,2543,3,5,6,5,beam_2,16,0.008291999984066933,3,0.002763999994688978,True
1,LARGE_MAZE,2543,2543,3,5,6,5,beam_3,16,0.00862440001219511,3,0.0028748000040650368,True
1,LARGE_MAZE,2605,2605,3,7,1,8,greedy,16,0.048696600017137825,16,0.003043537501071114,False
1,LARGE_MAZE,2605,2605,3,7,1,8,beam_2,16,0.0079058000119403,3,0.0026352666706467667,True
1,LARGE_MAZE,2605,2605,3,7,1,8,beam_3,16,0.008275400032289326,3,0.0027584666774297753,True
1,LARGE_MAZE,2657,2657,3,8,2,10,greedy,16,0.04467350000049919,16,0.0027920937500311993,False
1,LARGE_MAZE,2657,2657,3,8,2,10,beam_2,16,0.008782099990639836,3,0.002927366663546612,True
1,LARGE_MAZE,2657,2657,3,8,2,10,beam_3,16,0.008823300013318658,3,0.0029411000044395528,True
1,LARGE_MAZE,2707,2707,3,9,3,6,greedy,16,0.04401900002267212,16,0.0027511875014170073,False
1,LARGE_MAZE,2707,2707,3,9,3,6,beam_2,16,0.008238899987190962,3,0.0027462999957303205,True
1,LARGE_MAZE,2707,2707,3,9,3,6,beam_3,16,0.008412199968006462,3,0.002804066656002154,True
